A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/06/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,13/06/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,13/06/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,13/06/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,13/06/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,13/06/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,13/06/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,13/06/2025 - 12:25
B-321M,A350-941,nan,Air China,False,13/06/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,13/06/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/06/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,13/06/2025 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,True,13/06/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,True,13/06/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,13/06/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,13/06/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,13/06/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,13/06/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,13/06/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,13/06/2025 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2025 - 12:25
EC-NJM,A350-941,nan,Iberia Airlines,False,13/06/2025 - 12:25
OH-LWH,A350-941,97,Finnair,True,13/06/2025 - 12:25
OH-LWA,A350-941,18,Finnair,False,13/06/2025 - 12:25
OH-LWO,A350-941,nan,Finnair,False,13/06/2025 - 12:25
B-1080,A350-941,nan,Air China,False,13/06/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,13/06/2025 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
