A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/11/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,09/11/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,09/11/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,09/11/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,09/11/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,09/11/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,09/11/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,09/11/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,09/11/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,09/11/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,09/11/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,09/11/2024 - 16:11
B-322Y,A350-941,nan,Air China,False,09/11/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,09/11/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,True,09/11/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,09/11/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,09/11/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,09/11/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,09/11/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,09/11/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,True,09/11/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,09/11/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,09/11/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,09/11/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,09/11/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2024 - 16:11
B-1083,A350-941,nan,Air China,False,09/11/2024 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,09/11/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,True,09/11/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,09/11/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,09/11/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,09/11/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,09/11/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/11/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,True,09/11/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,09/11/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,09/11/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,09/11/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,09/11/2024 - 16:11
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,09/11/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,09/11/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,09/11/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,09/11/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,09/11/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,09/11/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,09/11/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,09/11/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,09/11/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,09/11/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,09/11/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,09/11/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,09/11/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,09/11/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,09/11/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,09/11/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,09/11/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,09/11/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,09/11/2024 - 16:11
