A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,05/04/2026 - 16:27
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2026 - 16:27
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2026 - 16:27
B-LRE,A350-941,39,Cathay Pacific,False,05/04/2026 - 16:27
B-LRI,A350-941,58,Cathay Pacific,True,05/04/2026 - 16:27
EC-NGT,A350-941,366,Iberia Airlines,False,05/04/2026 - 16:27
OH-LWG,A350-941,51,Finnair,False,05/04/2026 - 16:27
OH-LWO,A350-941,nan,Finnair,False,05/04/2026 - 16:27
OH-LWM,A350-941,nan,Finnair,False,05/04/2026 - 16:27
9V-SJA,A350-941,nan,Singapore Airlines,False,05/04/2026 - 16:27
EC-NLP,A350-941,nan,Iberia Airlines,False,05/04/2026 - 16:27
N504DN,A350-941,160,Delta Air Lines,False,05/04/2026 - 16:27
HL8079,A350-941,117,Asiana Airlines,False,05/04/2026 - 16:27
B-18908,A350-941,121,China Airlines,False,05/04/2026 - 16:27
B-18909,A350-941,138,China Airlines,False,05/04/2026 - 16:27
N518DZ,A350-941,580,Delta Air Lines,False,05/04/2026 - 16:27
B-18906,A350-941,92,China Airlines,False,05/04/2026 - 16:27
B-18907,A350-941,105,China Airlines,False,05/04/2026 - 16:27
B-30F9,A350-941,nan,China Southern Airlines,False,05/04/2026 - 16:27
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2026 - 16:27
HL8382,A350-941,nan,Asiana Airlines,False,05/04/2026 - 16:27
F-HTYB,A350-941,349,Air France,False,05/04/2026 - 16:27
F-HTYM,A350-941,nan,Air France,False,05/04/2026 - 16:27
F-HTYQ,A350-941,nan,Air France,False,05/04/2026 - 16:27
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 16:27
B-LXN,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 16:27
B-LXP,A350-1041,503,Cathay Pacific,False,05/04/2026 - 16:27
A7-ANA,A350-1041,88,Qatar Airways,False,05/04/2026 - 16:27
A7-ALR,A350-941,78,Qatar Airways,False,05/04/2026 - 16:27
A7-AMG,A350-941,nan,Qatar Airways,False,05/04/2026 - 16:27
D-AIXF,A350-941,146,Lufthansa,False,05/04/2026 - 16:27
D-AIXC,A350-941,87,Lufthansa,False,05/04/2026 - 16:27
D-AIXG,A350-941,174,Lufthansa,False,05/04/2026 - 16:27
N508DN,A350-941,190,Delta Air Lines,False,05/04/2026 - 16:27
VN-A891,A350-941,67,Vietnam Airlines,False,05/04/2026 - 16:27
9V-SGE,A350-941,nan,Saudia,False,05/04/2026 - 16:27
9V-SGF,A350-941,nan,Singapore Airlines,False,05/04/2026 - 16:27
9V-SMA,A350-941,26,Singapore Airlines,False,05/04/2026 - 16:27
9V-SMV,A350-941,nan,Singapore Airlines,False,05/04/2026 - 16:27
N519DN,A350-941,588,Delta Air Lines,False,05/04/2026 - 16:27
EC-MYX,A350-941,nan,Iberia Airlines,False,05/04/2026 - 16:27
F-HREN,A350-941,nan,French Bee,True,05/04/2026 - 16:27
HL7771,A350-941,nan,Asiana Airlines,False,05/04/2026 - 16:27
N515DN,A350-941,404,Delta Air Lines,False,05/04/2026 - 16:27
