A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,24/06/2026 - 21:17
B-322H,A350-941,nan,Air China,False,24/06/2026 - 21:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 21:17
TC-LGB,A350-941,nan,Turkish Airlines,False,24/06/2026 - 21:17
B-LRE,A350-941,39,Cathay Pacific,False,24/06/2026 - 21:17
B-LRB,A350-941,32,Cathay Pacific,False,24/06/2026 - 21:17
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2026 - 21:17
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2026 - 21:17
B-LRJ,A350-941,61,Cathay Pacific,False,24/06/2026 - 21:17
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2026 - 21:17
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2026 - 21:17
OH-LWH,A350-941,97,Finnair,False,24/06/2026 - 21:17
EC-NIG,A350-941,397,Iberia Airlines,False,24/06/2026 - 21:17
OH-LWN,A350-941,nan,Finnair,False,24/06/2026 - 21:17
9V-SHL,A350-941,nan,Singapore Airlines,False,24/06/2026 - 21:17
B-18901,A350-941,49,China Airlines,False,24/06/2026 - 21:17
B-306N,A350-941,nan,Sichuan Airlines,False,24/06/2026 - 21:17
B-18912,A350-941,162,China Airlines,False,24/06/2026 - 21:17
B-307C,A350-941,nan,Air China,False,24/06/2026 - 21:17
HL8079,A350-941,117,Asiana Airlines,False,24/06/2026 - 21:17
B-18908,A350-941,121,China Airlines,False,24/06/2026 - 21:17
B-18909,A350-941,138,China Airlines,False,24/06/2026 - 21:17
N518DZ,A350-941,580,Delta Air Lines,False,24/06/2026 - 21:17
B-18907,A350-941,105,China Airlines,False,24/06/2026 - 21:17
B-18918,A350-941,nan,China Airlines,False,24/06/2026 - 21:17
B-18917,A350-941,208,China Airlines,False,24/06/2026 - 21:17
N517DZ,A350-941,545,Delta Air Lines,True,24/06/2026 - 21:17
B-30F0,A350-941,nan,China Southern Airlines,False,24/06/2026 - 21:17
HL8360,A350-941,nan,Asiana Airlines,False,24/06/2026 - 21:17
HL8308,A350-941,nan,Asiana Airlines,False,24/06/2026 - 21:17
HL8381,A350-941,nan,Asiana Airlines,False,24/06/2026 - 21:17
HL8383,A350-941,nan,Asiana Airlines,False,24/06/2026 - 21:17
F-HTYJ,A350-941,500,Air France,False,24/06/2026 - 21:17
F-HTYA,A350-941,nan,Air France,False,24/06/2026 - 21:17
F-HTYF,A350-941,nan,Air France,False,24/06/2026 - 21:17
F-HTYP,A350-941,nan,Air France,False,24/06/2026 - 21:17
F-HTYQ,A350-941,nan,Air France,False,24/06/2026 - 21:17
B-LRU,A350-941,148,Cathay Pacific,False,24/06/2026 - 21:17
B-LXL,A350-1041,306,Cathay Pacific,True,24/06/2026 - 21:17
