A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/12/2024 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,14/12/2024 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,14/12/2024 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,14/12/2024 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,14/12/2024 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,14/12/2024 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,True,14/12/2024 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2024 - 00:56
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2024 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 00:56
B-324R,A350-941,nan,China Southern Airlines,False,14/12/2024 - 00:56
N508DN,A350-941,190,Delta Air Lines,False,14/12/2024 - 00:56
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,14/12/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2024 - 00:56
B-326Y,A350-941,nan,Air China,False,14/12/2024 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,14/12/2024 - 00:56
B-LRD,A350-941,38,Cathay Pacific,False,14/12/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,True,14/12/2024 - 00:56
EC-NGY,A350-941,400,Evelop Airlines,False,14/12/2024 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,14/12/2024 - 00:56
A6-XWA,A350-1041,nan,Etihad Airways,False,14/12/2024 - 00:56
OH-LWO,A350-941,nan,Finnair,False,14/12/2024 - 00:56
OH-LWK,A350-941,113,Finnair,False,14/12/2024 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,14/12/2024 - 00:56
JA05XJ,A350-941,370,Japan Airlines,True,14/12/2024 - 00:56
G-XWBG,A350-1041,432,British Airways,False,14/12/2024 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/12/2024 - 00:56
B-18905,A350-941,73,China Airlines,False,14/12/2024 - 00:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/12/2024 - 00:56
9V-SGA,A350-941,nan,Singapore Airlines,False,14/12/2024 - 00:56
9V-SGE,A350-941,nan,Saudia,False,14/12/2024 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 00:56
9V-SMF,A350-941,54,Singapore Airlines,True,14/12/2024 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,14/12/2024 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,14/12/2024 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 00:56
B-307C,A350-941,nan,Air China,False,14/12/2024 - 00:56
B-18907,A350-941,105,China Airlines,False,14/12/2024 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2024 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,14/12/2024 - 00:56
F-HTYP,A350-941,nan,Air France,False,14/12/2024 - 00:56
F-HTYQ,A350-941,nan,Air France,False,14/12/2024 - 00:56
HL7579,A350-941,176,Asiana Airlines,False,14/12/2024 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,14/12/2024 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,14/12/2024 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,14/12/2024 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 00:56
G-XWBK,A350-1041,nan,British Airways,False,14/12/2024 - 00:56
A7-ALV,A350-941,106,Qatar Airways,False,14/12/2024 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2024 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,14/12/2024 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,14/12/2024 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,14/12/2024 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,14/12/2024 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,14/12/2024 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,14/12/2024 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2024 - 00:56
HS-THE,A350-941,111,Thai Airways,True,14/12/2024 - 00:56
HS-THG,A350-941,130,Thai Airways,False,14/12/2024 - 00:56
A7-ALC,A350-941,9,Qatar Airways,False,14/12/2024 - 00:56
A7-ALB,A350-941,7,Qatar Airways,False,14/12/2024 - 00:56
A7-ALF,A350-941,11,Qatar Airways,False,14/12/2024 - 00:56
