A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/10/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,True,20/10/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,20/10/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,True,20/10/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,20/10/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,20/10/2023 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,20/10/2023 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,20/10/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,20/10/2023 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2023 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,20/10/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,20/10/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,20/10/2023 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,20/10/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,20/10/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,20/10/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,20/10/2023 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,20/10/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,20/10/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,20/10/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,20/10/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,20/10/2023 - 20:09
OH-LWK,A350-941,113,Finnair,False,20/10/2023 - 20:09
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,20/10/2023 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,20/10/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,True,20/10/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,20/10/2023 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,20/10/2023 - 20:09
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,20/10/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,20/10/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,20/10/2023 - 20:09
B-18917,A350-941,208,China Airlines,False,20/10/2023 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,20/10/2023 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,20/10/2023 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,20/10/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,20/10/2023 - 20:09
B-LXD,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,20/10/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,20/10/2023 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,20/10/2023 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,20/10/2023 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,20/10/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,20/10/2023 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,20/10/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,20/10/2023 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,20/10/2023 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,20/10/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,20/10/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,20/10/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/10/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,20/10/2023 - 20:09
A7-AME,A350-941,nan,Qatar Airways,True,20/10/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2023 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,20/10/2023 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,20/10/2023 - 20:09
