A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,13/10/2022 - 01:07
9V-SMS,A350-941,158,Singapore Airlines,False,13/10/2022 - 01:07
D-AIXD,A350-941,127,Lufthansa,True,13/10/2022 - 01:07
D-AIXC,A350-941,87,Lufthansa,False,13/10/2022 - 01:07
D-AIXP,A350-941,390,Lufthansa,False,13/10/2022 - 01:07
D-AIXK,A350-941,212,Lufthansa,False,13/10/2022 - 01:07
D-AIXJ,A350-941,209,Lufthansa,False,13/10/2022 - 01:07
D-AIXN,A350-941,292,Lufthansa,True,13/10/2022 - 01:07
D-AIXL,A350-941,255,Lufthansa,False,13/10/2022 - 01:07
N505DN,A350-941,164,Delta,False,13/10/2022 - 01:07
B-321N,A350-941,458,Air China,False,13/10/2022 - 01:07
F-HTYH,A350-941,488,Air France,False,13/10/2022 - 01:07
B-LRE,A350-941,39,Cathay Pacific,True,13/10/2022 - 01:07
B-LRB,A350-941,32,Cathay Pacific,False,13/10/2022 - 01:07
EC-NGT,A350-941,366,Iberia,False,13/10/2022 - 01:07
OH-LWH,A350-941,97,Finnair,False,13/10/2022 - 01:07
OH-LWE,A350-941,23,Finnair,True,13/10/2022 - 01:07
OH-LWK,A350-941,113,Finnair,True,13/10/2022 - 01:07
A7-ANM,A350-1041,350,Qatar,False,13/10/2022 - 01:07
A7-ANA,A350-1041,88,Qatar,False,13/10/2022 - 01:07
G-XWBE,A350-1041,386,British Airways,False,13/10/2022 - 01:07
G-XWBF,A350-1041,402,British Airways,False,13/10/2022 - 01:07
A7-ALM,A350-941,42,Qatar,False,13/10/2022 - 01:07
