A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/09/2024 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,11/09/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,11/09/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,11/09/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,11/09/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,11/09/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,11/09/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,11/09/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,11/09/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,False,11/09/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,11/09/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,11/09/2024 - 12:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2024 - 12:19
B-321N,A350-941,458,Air China,False,11/09/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,11/09/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,11/09/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/09/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,11/09/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,11/09/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,11/09/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,True,11/09/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/09/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,11/09/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,11/09/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 12:19
B-1082,A350-941,nan,Air China,False,11/09/2024 - 12:19
B-1083,A350-941,nan,Air China,False,11/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,11/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,11/09/2024 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 12:19
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/09/2024 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,11/09/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,11/09/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,11/09/2024 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/09/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,11/09/2024 - 12:19
B-307C,A350-941,nan,Air China,False,11/09/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,11/09/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,11/09/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,11/09/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,11/09/2024 - 12:19
10+03,A350-941,nan,German Air Force,False,11/09/2024 - 12:19
EC-NBO,A350-941,293,Evelop Airlines,False,11/09/2024 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,11/09/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,True,11/09/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,11/09/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,11/09/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,11/09/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,11/09/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,11/09/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,True,11/09/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,11/09/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,11/09/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,11/09/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,True,11/09/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,11/09/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,11/09/2024 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,11/09/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,11/09/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,11/09/2024 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2024 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,11/09/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,11/09/2024 - 12:19
A7-ALK,A350-941,33,Qatar Airways,False,11/09/2024 - 12:19
