A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,30/01/2026 - 01:17
D-AIXK,A350-941,212,Lufthansa,False,30/01/2026 - 01:17
D-AIXM,A350-941,287,Lufthansa,False,30/01/2026 - 01:17
N505DN,A350-941,164,Delta Air Lines,False,30/01/2026 - 01:17
SE-RSF,A350-941,nan,SAS Airlines,False,30/01/2026 - 01:17
B-322Y,A350-941,nan,Air China,False,30/01/2026 - 01:17
JA07XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 01:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2026 - 01:17
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 01:17
B-324R,A350-941,nan,China Southern Airlines,False,30/01/2026 - 01:17
JA04XJ,A350-941,nan,Japan Airlines,True,30/01/2026 - 01:17
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2026 - 01:17
TC-LGC,A350-941,nan,Turkish Airlines,False,30/01/2026 - 01:17
TC-LGA,A350-941,nan,Turkish Airlines,False,30/01/2026 - 01:17
N501DN,A350-941,115,Delta Air Lines,False,30/01/2026 - 01:17
JA11XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 01:17
VN-A892,A350-941,86,Vietnam Airlines,False,30/01/2026 - 01:17
VN-A893,A350-941,129,Vietnam Airlines,True,30/01/2026 - 01:17
VN-A898,A350-941,nan,Vietnam Airlines,True,30/01/2026 - 01:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 01:17
B-LRG,A350-941,53,Cathay Pacific,False,30/01/2026 - 01:17
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2026 - 01:17
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2026 - 01:17
OH-LWD,A350-941,22,Finnair,False,30/01/2026 - 01:17
OH-LWE,A350-941,23,Finnair,False,30/01/2026 - 01:17
OH-LWF,A350-941,28,Finnair,False,30/01/2026 - 01:17
EC-NIG,A350-941,397,Iberia Airlines,False,30/01/2026 - 01:17
OH-LWS,A350-941,nan,Finnair,False,30/01/2026 - 01:17
OH-LWP,A350-941,nan,Finnair,False,30/01/2026 - 01:17
OH-LWR,A350-941,nan,Finnair,False,30/01/2026 - 01:17
OH-LWL,A350-941,134,Finnair,True,30/01/2026 - 01:17
JA12XJ,A350-941,536,Japan Airlines,False,30/01/2026 - 01:17
9V-SHH,A350-941,nan,Singapore Airlines,False,30/01/2026 - 01:17
9V-SHT,A350-941,nan,Singapore Airlines,False,30/01/2026 - 01:17
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2026 - 01:17
G-XWBH,A350-1041,nan,British Airways,False,30/01/2026 - 01:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/01/2026 - 01:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 01:17
9V-SME,A350-941,41,Singapore Airlines,False,30/01/2026 - 01:17
9V-SMI,A350-941,77,Singapore Airlines,False,30/01/2026 - 01:17
9V-SMP,A350-941,122,Singapore Airlines,False,30/01/2026 - 01:17
9V-SMQ,A350-941,133,Singapore Airlines,False,30/01/2026 - 01:17
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2026 - 01:17
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2026 - 01:17
B-304D,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 01:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/01/2026 - 01:17
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 01:17
B-306Y,A350-941,nan,China Eastern Airlines,True,30/01/2026 - 01:17
B-18909,A350-941,138,China Airlines,False,30/01/2026 - 01:17
EC-NCX,A350-941,nan,Iberia Airlines,False,30/01/2026 - 01:17
B-18918,A350-941,nan,China Airlines,False,30/01/2026 - 01:17
B-18917,A350-941,208,China Airlines,False,30/01/2026 - 01:17
B-30CW,A350-941,373,China Eastern Airlines,False,30/01/2026 - 01:17
EC-MYX,A350-941,nan,Iberia Airlines,False,30/01/2026 - 01:17
B-30CE,A350-941,nan,China Southern Airlines,False,30/01/2026 - 01:17
EC-NBO,A350-941,293,Evelop Airlines,False,30/01/2026 - 01:17
JA06XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 01:17
B-30FM,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 01:17
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2026 - 01:17
HL8382,A350-941,nan,Asiana Airlines,False,30/01/2026 - 01:17
F-HTYF,A350-941,nan,Air France,False,30/01/2026 - 01:17
F-HTYN,A350-941,nan,Air France,False,30/01/2026 - 01:17
DQ-FAI,A350-941,nan,Fiji Airways,True,30/01/2026 - 01:17
B-LXB,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 01:17
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 01:17
B-LXK,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 01:17
