A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/04/2023 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,28/04/2023 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,28/04/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,True,28/04/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,28/04/2023 - 00:44
B-LRC,A350-941,34,Cathay Pacific,False,28/04/2023 - 00:44
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2023 - 00:44
EC-NGT,A350-941,366,Iberia,False,28/04/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,28/04/2023 - 00:44
OH-LWF,A350-941,28,Finnair,False,28/04/2023 - 00:44
EC-NIS,A350-941,406,Iberia,False,28/04/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,28/04/2023 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,28/04/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,28/04/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,28/04/2023 - 00:44
G-VLUX,A350-1041,274,Virgin,False,28/04/2023 - 00:44
B-18902,A350-941,57,China Airlines,False,28/04/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,28/04/2023 - 00:44
B-18909,A350-941,138,China Airlines,False,28/04/2023 - 00:44
B-18906,A350-941,92,China Airlines,False,28/04/2023 - 00:44
F-HTYI,A350-941,491,Air France,False,28/04/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,28/04/2023 - 00:44
F-HTYD,A350-941,381,Air France,False,28/04/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,28/04/2023 - 00:44
F-HREU,A350-941,5,French Bee,False,28/04/2023 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,28/04/2023 - 00:44
B-LXK,A350-1041,296,Cathay Pacific,False,28/04/2023 - 00:44
B-LXJ,A350-1041,286,Cathay Pacific,True,28/04/2023 - 00:44
