A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 08:19
B-321N,A350-941,458,Air China,False,23/06/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,True,23/06/2025 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,23/06/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/06/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,23/06/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,23/06/2025 - 08:19
TC-LGA,A350-941,nan,Turkish Airlines,False,23/06/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,True,23/06/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,23/06/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,True,23/06/2025 - 08:19
OH-LWH,A350-941,97,Finnair,False,23/06/2025 - 08:19
OH-LWP,A350-941,nan,Finnair,False,23/06/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,True,23/06/2025 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,23/06/2025 - 08:19
9V-SHP,A350-941,nan,Singapore Airlines,False,23/06/2025 - 08:19
G-XWBG,A350-1041,432,British Airways,False,23/06/2025 - 08:19
9V-SJE,A350-941,nan,Singapore Airlines,False,23/06/2025 - 08:19
B-18909,A350-941,138,China Airlines,True,23/06/2025 - 08:19
B-18917,A350-941,208,China Airlines,False,23/06/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,23/06/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 08:19
HL8381,A350-941,nan,Asiana Airlines,False,23/06/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,23/06/2025 - 08:19
F-HTYH,A350-941,488,Air France,False,23/06/2025 - 08:19
F-HTYC,A350-941,359,Air France,False,23/06/2025 - 08:19
F-HTYE,A350-941,407,Air France,False,23/06/2025 - 08:19
F-HTYP,A350-941,nan,Air France,True,23/06/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,23/06/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,23/06/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,23/06/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,23/06/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,23/06/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,23/06/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-AMF,A350-941,nan,Qatar Airways,False,23/06/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,23/06/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,True,23/06/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,23/06/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,True,23/06/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,23/06/2025 - 08:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,23/06/2025 - 08:19
N512DN,A350-941,267,Delta Air Lines,False,23/06/2025 - 08:19
B-1083,A350-941,nan,Air China,False,23/06/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,True,23/06/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,23/06/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,True,23/06/2025 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 08:19
9V-SME,A350-941,41,Singapore Airlines,False,23/06/2025 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,True,23/06/2025 - 08:19
G-XWBB,A350-1041,340,British Airways,False,23/06/2025 - 08:19
EC-NCX,A350-941,nan,Iberia Airlines,False,23/06/2025 - 08:19
N519DN,A350-941,588,Delta Air Lines,False,23/06/2025 - 08:19
10+03,A350-941,nan,German Air Force,False,23/06/2025 - 08:19
EC-MXV,A350-941,nan,Iberia Airlines,False,23/06/2025 - 08:19
EC-MYX,A350-941,nan,Iberia Airlines,False,23/06/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,23/06/2025 - 08:19
