A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,16/03/2023 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,16/03/2023 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,16/03/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,16/03/2023 - 00:49
B-321N,A350-941,458,Air China,False,16/03/2023 - 00:49
B-LRC,A350-941,34,Cathay Pacific,False,16/03/2023 - 00:49
B-LRD,A350-941,38,Cathay Pacific,True,16/03/2023 - 00:49
B-LRJ,A350-941,61,Cathay Pacific,False,16/03/2023 - 00:49
B-LRS,A350-941,128,Cathay Pacific,True,16/03/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,16/03/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,16/03/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,16/03/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,16/03/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,16/03/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,16/03/2023 - 00:49
9V-SHL,A350-941,371,Singapore Airlines,True,16/03/2023 - 00:49
9V-SHK,A350-941,369,Singapore Airlines,False,16/03/2023 - 00:49
G-VLUX,A350-1041,274,Virgin,False,16/03/2023 - 00:49
G-VPOP,A350-1041,298,Virgin,False,16/03/2023 - 00:49
B-18902,A350-941,57,China Airlines,True,16/03/2023 - 00:49
9V-SMB,A350-941,30,Singapore Airlines,True,16/03/2023 - 00:49
9V-SME,A350-941,41,Singapore Airlines,False,16/03/2023 - 00:49
9V-SMQ,A350-941,133,Singapore Airlines,True,16/03/2023 - 00:49
G-XWBC,A350-1041,362,British Airways,False,16/03/2023 - 00:49
B-18908,A350-941,121,China Airlines,False,16/03/2023 - 00:49
B-18909,A350-941,138,China Airlines,False,16/03/2023 - 00:49
F-HTYH,A350-941,488,Air France,False,16/03/2023 - 00:49
F-HTYD,A350-941,381,Air France,False,16/03/2023 - 00:49
HL7579,A350-941,176,Asiana Airlines,False,16/03/2023 - 00:49
B-LRX,A350-941,155,Cathay Pacific,False,16/03/2023 - 00:49
B-LXG,A350-1041,252,Cathay Pacific,False,16/03/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,16/03/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,16/03/2023 - 00:49
A7-ANN,A350-1041,356,Qatar,False,16/03/2023 - 00:49
