A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/08/2026 - 09:03
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2026 - 09:03
B-322Y,A350-941,nan,Air China,False,12/08/2026 - 09:03
JA07XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
JA02XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 09:03
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/08/2026 - 09:03
B-LRA,A350-941,29,Cathay Pacific,True,12/08/2026 - 09:03
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2026 - 09:03
TC-LGC,A350-941,nan,Turkish Airlines,False,12/08/2026 - 09:03
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2026 - 09:03
B-326Y,A350-941,nan,Air China,True,12/08/2026 - 09:03
B-LRL,A350-941,72,Cathay Pacific,False,12/08/2026 - 09:03
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2026 - 09:03
B-LRR,A350-941,119,Cathay Pacific,False,12/08/2026 - 09:03
B-LRQ,A350-941,109,Cathay Pacific,False,12/08/2026 - 09:03
B-LRO,A350-941,93,Cathay Pacific,False,12/08/2026 - 09:03
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2026 - 09:03
OH-LWC,A350-941,20,Finnair,False,12/08/2026 - 09:03
OH-LWD,A350-941,22,Finnair,False,12/08/2026 - 09:03
JA12XJ,A350-941,536,Japan Airlines,False,12/08/2026 - 09:03
9V-SHA,A350-941,254,Singapore Airlines,False,12/08/2026 - 09:03
9V-SHB,A350-941,nan,Singapore Airlines,True,12/08/2026 - 09:03
9V-SHI,A350-941,322,Singapore Airlines,True,12/08/2026 - 09:03
9V-SHH,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SHT,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SHK,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SHO,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SJB,A350-941,nan,Singapore Airlines,True,12/08/2026 - 09:03
EC-NLP,A350-941,nan,Iberia Airlines,False,12/08/2026 - 09:03
B-18908,A350-941,121,China Airlines,False,12/08/2026 - 09:03
B-18907,A350-941,105,China Airlines,False,12/08/2026 - 09:03
B-18918,A350-941,nan,China Airlines,False,12/08/2026 - 09:03
B-30C0,A350-941,nan,China Southern Airlines,False,12/08/2026 - 09:03
JA06XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
HL8361,A350-941,nan,Asiana Airlines,False,12/08/2026 - 09:03
HL8381,A350-941,nan,Asiana Airlines,False,12/08/2026 - 09:03
HL8382,A350-941,nan,Asiana Airlines,False,12/08/2026 - 09:03
F-HTYF,A350-941,nan,Air France,False,12/08/2026 - 09:03
F-HTYM,A350-941,nan,Air France,False,12/08/2026 - 09:03
F-HTYP,A350-941,nan,Air France,False,12/08/2026 - 09:03
B-LRV,A350-941,154,Cathay Pacific,False,12/08/2026 - 09:03
B-LXB,A350-1041,nan,Cathay Pacific,True,12/08/2026 - 09:03
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 09:03
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2026 - 09:03
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2026 - 09:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2026 - 09:03
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANA,A350-1041,88,Qatar Airways,False,12/08/2026 - 09:03
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANR,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2026 - 09:03
HS-THE,A350-941,111,Thai Airways,False,12/08/2026 - 09:03
HS-THB,A350-941,44,Thai Airways,False,12/08/2026 - 09:03
A7-AMI,A350-941,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-AMG,A350-941,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ALE,A350-941,8,Qatar Airways,False,12/08/2026 - 09:03
A7-ALC,A350-941,9,Qatar Airways,False,12/08/2026 - 09:03
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2026 - 09:03
A7-ALK,A350-941,33,Qatar Airways,False,12/08/2026 - 09:03
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2026 - 09:03
A7-ALI,A350-941,21,Qatar Airways,False,12/08/2026 - 09:03
N507DN,A350-941,182,Delta Air Lines,False,12/08/2026 - 09:03
D-AIXE,A350-941,136,Lufthansa,True,12/08/2026 - 09:03
D-AIXC,A350-941,87,Lufthansa,False,12/08/2026 - 09:03
D-AIXR,A350-941,nan,Lufthansa,False,12/08/2026 - 09:03
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2026 - 09:03
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
JA15XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 09:03
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2026 - 09:03
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SGF,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMF,A350-941,54,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMQ,A350-941,133,Singapore Airlines,True,12/08/2026 - 09:03
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMW,A350-941,nan,Singapore Airlines,False,12/08/2026 - 09:03
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMM,A350-941,99,Singapore Airlines,False,12/08/2026 - 09:03
9V-SMJ,A350-941,81,Singapore Airlines,False,12/08/2026 - 09:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/08/2026 - 09:03
G-XWBC,A350-1041,nan,British Airways,False,12/08/2026 - 09:03
N519DN,A350-941,588,Delta Air Lines,False,12/08/2026 - 09:03
10+03,A350-941,nan,German Air Force,False,12/08/2026 - 09:03
EI-IFD,A350-941,nan,Italian Airways,False,12/08/2026 - 09:03
F-HREU,A350-941,5,French Bee,False,12/08/2026 - 09:03
F-HREV,A350-941,nan,French Bee,False,12/08/2026 - 09:03
