A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/11/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/11/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,06/11/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2025 - 08:17
B-327V,A350-941,nan,Air China,True,06/11/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,True,06/11/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,True,06/11/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,06/11/2025 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,True,06/11/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,06/11/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2025 - 08:17
OH-LWE,A350-941,23,Finnair,False,06/11/2025 - 08:17
OH-LWF,A350-941,28,Finnair,False,06/11/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,06/11/2025 - 08:17
OH-LWM,A350-941,nan,Finnair,False,06/11/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,06/11/2025 - 08:17
B-18901,A350-941,49,China Airlines,False,06/11/2025 - 08:17
B-307C,A350-941,nan,Air China,False,06/11/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,True,06/11/2025 - 08:17
B-304N,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 08:17
