A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,27/01/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,27/01/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,True,27/01/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,27/01/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,27/01/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,27/01/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,True,27/01/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,27/01/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,27/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,27/01/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,27/01/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,27/01/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,27/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,27/01/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,27/01/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,27/01/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,27/01/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,27/01/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,27/01/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,27/01/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,27/01/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,27/01/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,27/01/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,27/01/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,27/01/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,27/01/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,27/01/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,27/01/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,27/01/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,27/01/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,27/01/2023 - 04:10
