A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/03/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,23/03/2024 - 12:16
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 12:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 12:16
B-321N,A350-941,458,Air China,False,23/03/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,23/03/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 12:16
N508DN,A350-941,190,Delta Air Lines,True,23/03/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/03/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,23/03/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,23/03/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,23/03/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,23/03/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,True,23/03/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,23/03/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,True,23/03/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/03/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,23/03/2024 - 12:16
OH-LWC,A350-941,20,Finnair,True,23/03/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,23/03/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,23/03/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,23/03/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 12:16
B-1082,A350-941,nan,Air China,False,23/03/2024 - 12:16
B-1083,A350-941,nan,Air China,False,23/03/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,True,23/03/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,True,23/03/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,23/03/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,23/03/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,23/03/2024 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,23/03/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,23/03/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,23/03/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/03/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,23/03/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,23/03/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,23/03/2024 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,23/03/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,23/03/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,23/03/2024 - 12:16
