A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/11/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/11/2025 - 08:17
B-LRA,A350-941,29,Cathay Pacific,False,11/11/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,11/11/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,11/11/2025 - 08:17
B-LRP,A350-941,101,Cathay Pacific,False,11/11/2025 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,11/11/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,11/11/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,11/11/2025 - 08:17
OH-LWD,A350-941,22,Finnair,False,11/11/2025 - 08:17
OH-LWE,A350-941,23,Finnair,False,11/11/2025 - 08:17
OH-LWF,A350-941,28,Finnair,False,11/11/2025 - 08:17
OH-LWP,A350-941,nan,Finnair,False,11/11/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,11/11/2025 - 08:17
OH-LWK,A350-941,113,Finnair,False,11/11/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,11/11/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,11/11/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,11/11/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,11/11/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,11/11/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,11/11/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,True,11/11/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,11/11/2025 - 08:17
B-30AL,A350-941,nan,China Southern Airlines,False,11/11/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,11/11/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,11/11/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,11/11/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,11/11/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,True,11/11/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,True,11/11/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,11/11/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,11/11/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,11/11/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,11/11/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/11/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,11/11/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,11/11/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,11/11/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,11/11/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,11/11/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,11/11/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,True,11/11/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,11/11/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,11/11/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,11/11/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,11/11/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,True,11/11/2025 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,11/11/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,11/11/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,True,11/11/2025 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,True,11/11/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,11/11/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,11/11/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,11/11/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,11/11/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,11/11/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,11/11/2025 - 08:17
