A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,17/08/2022 - 08:13
G-VJAM,A350-1041,336,Virgin,False,17/08/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2022 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,17/08/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,17/08/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,17/08/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,17/08/2022 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,17/08/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,17/08/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,17/08/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,17/08/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,17/08/2022 - 08:13
F-HREY,A350-941,325,French Bee,False,17/08/2022 - 08:13
B-LXG,A350-1041,252,Cathay Pacific,False,17/08/2022 - 08:13
N512DN,A350-941,267,Delta,True,17/08/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,17/08/2022 - 08:13
OH-LWK,A350-941,113,Finnair,False,17/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,17/08/2022 - 08:13
F-HHAV,A350-941,82,French West,True,17/08/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,17/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,17/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,17/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,17/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,17/08/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,17/08/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,17/08/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,17/08/2022 - 08:13
