A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,08/02/2026 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,08/02/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,08/02/2026 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,08/02/2026 - 16:20
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2026 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,08/02/2026 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,08/02/2026 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,08/02/2026 - 16:20
N505DN,A350-941,164,Delta Air Lines,False,08/02/2026 - 16:20
SE-RSD,A350-941,nan,SAS Airlines,False,08/02/2026 - 16:20
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2026 - 16:20
RP-C3501,A350-941,nan,Philippine Airlines,False,08/02/2026 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,08/02/2026 - 16:20
B-LRA,A350-941,29,Cathay Pacific,False,08/02/2026 - 16:20
TC-LGB,A350-941,nan,Turkish Airlines,False,08/02/2026 - 16:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 16:20
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2026 - 16:20
B-LRF,A350-941,46,Cathay Pacific,False,08/02/2026 - 16:20
B-LRG,A350-941,53,Cathay Pacific,False,08/02/2026 - 16:20
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2026 - 16:20
A6-XWC,A350-1041,nan,Etihad Airways,False,08/02/2026 - 16:20
A6-XWA,A350-1041,nan,Etihad Airways,False,08/02/2026 - 16:20
OH-LWC,A350-941,20,Finnair,False,08/02/2026 - 16:20
OH-LWB,A350-941,19,Finnair,False,08/02/2026 - 16:20
OH-LWP,A350-941,nan,Finnair,False,08/02/2026 - 16:20
OH-LWR,A350-941,nan,Finnair,False,08/02/2026 - 16:20
OH-LWL,A350-941,134,Finnair,False,08/02/2026 - 16:20
OH-LWM,A350-941,nan,Finnair,True,08/02/2026 - 16:20
OH-LWN,A350-941,nan,Finnair,False,08/02/2026 - 16:20
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2026 - 16:20
9V-SHB,A350-941,nan,Singapore Airlines,False,08/02/2026 - 16:20
9V-SHV,A350-941,nan,Singapore Airlines,False,08/02/2026 - 16:20
9V-SJA,A350-941,nan,Singapore Airlines,False,08/02/2026 - 16:20
F-HNET,A350-941,91,Air Caraïbes,False,08/02/2026 - 16:20
N504DN,A350-941,160,Delta Air Lines,False,08/02/2026 - 16:20
B-18905,A350-941,73,China Airlines,False,08/02/2026 - 16:20
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2026 - 16:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 16:20
9V-SMY,A350-941,nan,Singapore Airlines,False,08/02/2026 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,08/02/2026 - 16:20
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2026 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,08/02/2026 - 16:20
N518DZ,A350-941,580,Delta Air Lines,False,08/02/2026 - 16:20
B-308T,A350-941,nan,China Southern Airlines,False,08/02/2026 - 16:20
B-18906,A350-941,92,China Airlines,False,08/02/2026 - 16:20
B-30CW,A350-941,373,China Eastern Airlines,False,08/02/2026 - 16:20
B-30CE,A350-941,nan,China Southern Airlines,False,08/02/2026 - 16:20
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2026 - 16:20
F-HTYC,A350-941,359,Air France,False,08/02/2026 - 16:20
F-HTYF,A350-941,nan,Air France,False,08/02/2026 - 16:20
F-HTYG,A350-941,479,Air France,False,08/02/2026 - 16:20
F-HTYK,A350-941,502,Air France,False,08/02/2026 - 16:20
F-HTYM,A350-941,nan,Air France,False,08/02/2026 - 16:20
B-LQB,A350-941,337,Cathay Pacific,False,08/02/2026 - 16:20
B-LQE,A350-941,nan,Cathay Pacific,False,08/02/2026 - 16:20
N515DN,A350-941,404,Delta Air Lines,False,08/02/2026 - 16:20
A7-AOA,A350-1041,409,Qatar Airways,False,08/02/2026 - 16:20
A7-ANG,A350-1041,nan,Qatar Airways,False,08/02/2026 - 16:20
A7-ANN,A350-1041,356,Qatar Airways,False,08/02/2026 - 16:20
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2026 - 16:20
A7-ALT,A350-941,90,Qatar Airways,False,08/02/2026 - 16:20
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2026 - 16:20
HS-THF,A350-941,123,Thai Airways,False,08/02/2026 - 16:20
HS-THC,A350-941,50,Thai Airways,False,08/02/2026 - 16:20
A7-AMH,A350-941,nan,Qatar Airways,False,08/02/2026 - 16:20
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2026 - 16:20
A7-AML,A350-941,257,Qatar Airways,False,08/02/2026 - 16:20
A7-AMK,A350-941,nan,Qatar Airways,False,08/02/2026 - 16:20
A7-ALH,A350-941,12,Qatar Airways,False,08/02/2026 - 16:20
A7-ALF,A350-941,11,Qatar Airways,False,08/02/2026 - 16:20
A7-ALG,A350-941,13,Qatar Airways,False,08/02/2026 - 16:20
