A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/01/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,20/01/2024 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,20/01/2024 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,20/01/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,20/01/2024 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,20/01/2024 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,20/01/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 12:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 12:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 12:14
B-321M,A350-941,nan,Air China,False,20/01/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 12:14
TC-LGG,A350-941,nan,Turkish Airlines,False,20/01/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,20/01/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,True,20/01/2024 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/01/2024 - 12:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/01/2024 - 12:14
OH-LWH,A350-941,97,Finnair,False,20/01/2024 - 12:14
OH-LWC,A350-941,20,Finnair,False,20/01/2024 - 12:14
OH-LWD,A350-941,22,Finnair,True,20/01/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,20/01/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/01/2024 - 12:14
OH-LWK,A350-941,113,Finnair,False,20/01/2024 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,20/01/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,20/01/2024 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,20/01/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHB,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHU,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
