A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/12/2025 - 12:23
D-AIXG,A350-941,174,Lufthansa,False,07/12/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,07/12/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,07/12/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,07/12/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,07/12/2025 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,07/12/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,True,07/12/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 12:23
B-321N,A350-941,458,Air China,False,07/12/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,07/12/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,07/12/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,07/12/2025 - 12:23
VN-A898,A350-941,nan,Vietnam Airlines,False,07/12/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,07/12/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,07/12/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,07/12/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,07/12/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,07/12/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,07/12/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,07/12/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/12/2025 - 12:23
OH-LWG,A350-941,51,Finnair,False,07/12/2025 - 12:23
OH-LWA,A350-941,18,Finnair,False,07/12/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,07/12/2025 - 12:23
OH-LWP,A350-941,nan,Finnair,False,07/12/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,False,07/12/2025 - 12:23
B-1082,A350-941,nan,Air China,False,07/12/2025 - 12:23
B-1083,A350-941,nan,Air China,False,07/12/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,07/12/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,07/12/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 12:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/12/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,07/12/2025 - 12:23
