A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/06/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,14/06/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,14/06/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,14/06/2023 - 08:10
N505DN,A350-941,164,Delta,False,14/06/2023 - 08:10
SE-RSA,A350-941,358,Scandinavian,False,14/06/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,14/06/2023 - 08:10
N501DN,A350-941,115,Delta,False,14/06/2023 - 08:10
N512DN,A350-941,267,Delta,False,14/06/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,14/06/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,14/06/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,14/06/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,14/06/2023 - 08:10
F-HNET,A350-941,91,French West,False,14/06/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,True,14/06/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,14/06/2023 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,True,14/06/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2023 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,14/06/2023 - 08:10
B-18909,A350-941,138,China Airlines,False,14/06/2023 - 08:10
EC-NBO,A350-941,293,Iberojet,False,14/06/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,14/06/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,14/06/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,14/06/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,14/06/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,14/06/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,True,14/06/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,14/06/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,14/06/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,True,14/06/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,14/06/2023 - 08:10
