A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,True,11/08/2022 - 08:12
OH-LWA,A350-941,18,Finnair,True,11/08/2022 - 08:12
OH-LWI,A350-941,104,Finnair,False,11/08/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,11/08/2022 - 08:12
G-XWBF,A350-1041,402,British Airways,False,11/08/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,11/08/2022 - 08:12
F-HTYB,A350-941,349,Air France,False,11/08/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,11/08/2022 - 08:12
A7-ALU,A350-941,100,Qatar,True,11/08/2022 - 08:12
A7-ALR,A350-941,78,Qatar,False,11/08/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,11/08/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,11/08/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2022 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,11/08/2022 - 08:12
F-HNET,A350-941,91,French West,False,11/08/2022 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,11/08/2022 - 08:12
10+03,A350-941,416,German Air Force,False,11/08/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,False,11/08/2022 - 08:12
F-HREY,A350-941,325,French Bee,False,11/08/2022 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,11/08/2022 - 08:12
N506DN,A350-941,175,Delta,False,11/08/2022 - 08:12
