A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,13/02/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,13/02/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,13/02/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,13/02/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,13/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,13/02/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,13/02/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,13/02/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/02/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,13/02/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,13/02/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,13/02/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,False,13/02/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,13/02/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,13/02/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,13/02/2025 - 16:14
OH-LWC,A350-941,20,Finnair,True,13/02/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,13/02/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,13/02/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,13/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,13/02/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,13/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,13/02/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
G-XWBF,A350-1041,402,British Airways,False,13/02/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,13/02/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,13/02/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,13/02/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,13/02/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,True,13/02/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/02/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,13/02/2025 - 16:14
10+03,A350-941,nan,German Air Force,True,13/02/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,13/02/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,13/02/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,13/02/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,13/02/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,13/02/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,True,13/02/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,13/02/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,13/02/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,13/02/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,13/02/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,13/02/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,13/02/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,13/02/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,13/02/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,13/02/2025 - 16:14
F-HTRE,A350-941,nan,Air Caraïbes,False,13/02/2025 - 16:14
