A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/06/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,14/06/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,14/06/2025 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,14/06/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,14/06/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,14/06/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,14/06/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,14/06/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,14/06/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,14/06/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,14/06/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,14/06/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/06/2025 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,14/06/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,14/06/2025 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,14/06/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,14/06/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,14/06/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/06/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,14/06/2025 - 20:12
B-307C,A350-941,nan,Air China,False,14/06/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,14/06/2025 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,14/06/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,14/06/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,14/06/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,14/06/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,14/06/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,14/06/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,14/06/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,14/06/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,14/06/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,14/06/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,14/06/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,14/06/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,14/06/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,14/06/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,14/06/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,14/06/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/06/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,14/06/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,14/06/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,14/06/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,14/06/2025 - 20:12
