A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/07/2026 - 11:11
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2026 - 11:11
B-323H,A350-941,nan,China Eastern Airlines,False,27/07/2026 - 11:11
B-322H,A350-941,nan,Air China,False,27/07/2026 - 11:11
B-324X,A350-941,nan,China Eastern Airlines,False,27/07/2026 - 11:11
JA02XJ,A350-941,nan,Japan Airlines,True,27/07/2026 - 11:11
B-324R,A350-941,nan,China Southern Airlines,False,27/07/2026 - 11:11
TC-LGE,A350-941,nan,Turkish Airlines,False,27/07/2026 - 11:11
TC-LGI,A350-941,nan,Turkish Airlines,False,27/07/2026 - 11:11
B-326Y,A350-941,nan,Air China,False,27/07/2026 - 11:11
JA08XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 11:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 11:11
B-LRL,A350-941,72,Cathay Pacific,False,27/07/2026 - 11:11
B-LRF,A350-941,46,Cathay Pacific,True,27/07/2026 - 11:11
B-LRS,A350-941,128,Cathay Pacific,True,27/07/2026 - 11:11
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2026 - 11:11
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2026 - 11:11
OH-LWC,A350-941,20,Finnair,False,27/07/2026 - 11:11
OH-LWE,A350-941,23,Finnair,False,27/07/2026 - 11:11
OH-LWO,A350-941,nan,Finnair,False,27/07/2026 - 11:11
OH-LWP,A350-941,nan,Finnair,False,27/07/2026 - 11:11
OH-LWN,A350-941,nan,Finnair,False,27/07/2026 - 11:11
JA12XJ,A350-941,536,Japan Airlines,False,27/07/2026 - 11:11
G-XWBE,A350-1041,nan,British Airways,False,27/07/2026 - 11:11
9V-SHC,A350-941,nan,Singapore Airlines,False,27/07/2026 - 11:11
9V-SHG,A350-941,nan,Singapore Airlines,False,27/07/2026 - 11:11
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2026 - 11:11
9V-SHT,A350-941,nan,Singapore Airlines,True,27/07/2026 - 11:11
9V-SJA,A350-941,nan,Singapore Airlines,False,27/07/2026 - 11:11
EC-NLP,A350-941,nan,Iberia Airlines,False,27/07/2026 - 11:11
N504DN,A350-941,160,Delta Air Lines,False,27/07/2026 - 11:11
B-18902,A350-941,57,China Airlines,False,27/07/2026 - 11:11
B-18901,A350-941,49,China Airlines,False,27/07/2026 - 11:11
B-18903,A350-941,66,China Airlines,False,27/07/2026 - 11:11
B-307C,A350-941,nan,Air China,False,27/07/2026 - 11:11
HL8079,A350-941,117,Asiana Airlines,False,27/07/2026 - 11:11
B-18906,A350-941,92,China Airlines,False,27/07/2026 - 11:11
B-18918,A350-941,nan,China Airlines,False,27/07/2026 - 11:11
B-18917,A350-941,208,China Airlines,False,27/07/2026 - 11:11
HL8362,A350-941,nan,Asiana Airlines,False,27/07/2026 - 11:11
HL8360,A350-941,nan,Asiana Airlines,False,27/07/2026 - 11:11
B-30EA,A350-941,nan,China Southern Airlines,False,27/07/2026 - 11:11
F-HTYH,A350-941,488,Air France,False,27/07/2026 - 11:11
F-HTYB,A350-941,349,Air France,False,27/07/2026 - 11:11
F-HTYK,A350-941,502,Air France,False,27/07/2026 - 11:11
F-HTYN,A350-941,nan,Air France,False,27/07/2026 - 11:11
B-LXB,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 11:11
B-LXG,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 11:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 11:11
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2026 - 11:11
A7-AOA,A350-1041,409,Qatar Airways,False,27/07/2026 - 11:11
A7-ALZ,A350-941,12,Qatar Airways,False,27/07/2026 - 11:11
A7-ALW,A350-941,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ALX,A350-941,126,Qatar Airways,False,27/07/2026 - 11:11
A7-ALV,A350-941,106,Qatar Airways,False,27/07/2026 - 11:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANK,A350-1041,332,Qatar Airways,False,27/07/2026 - 11:11
A7-ANH,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2026 - 11:11
A7-ANG,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANA,A350-1041,88,Qatar Airways,False,27/07/2026 - 11:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ANN,A350-1041,356,Qatar Airways,False,27/07/2026 - 11:11
A7-ALT,A350-941,90,Qatar Airways,False,27/07/2026 - 11:11
A7-ALP,A350-941,69,Qatar Airways,False,27/07/2026 - 11:11
A7-ALQ,A350-941,76,Qatar Airways,False,27/07/2026 - 11:11
A7-ALL,A350-941,36,Qatar Airways,False,27/07/2026 - 11:11
HS-THB,A350-941,44,Thai Airways,False,27/07/2026 - 11:11
A7-ALD,A350-941,10,Qatar Airways,False,27/07/2026 - 11:11
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2026 - 11:11
A7-ALJ,A350-941,25,Qatar Airways,False,27/07/2026 - 11:11
F-HTRE,A350-941,nan,Air Caraïbes,False,27/07/2026 - 11:11
D-AIXG,A350-941,174,Lufthansa,False,27/07/2026 - 11:11
D-AIXK,A350-941,212,Lufthansa,False,27/07/2026 - 11:11
D-AIXO,A350-941,314,Lufthansa,False,27/07/2026 - 11:11
D-AIXN,A350-941,292,Lufthansa,False,27/07/2026 - 11:11
D-AIXM,A350-941,287,Lufthansa,False,27/07/2026 - 11:11
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 11:11
N511DN,A350-941,210,Delta Air Lines,False,27/07/2026 - 11:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2026 - 11:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2026 - 11:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 11:11
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2026 - 11:11
JA10XJ,A350-941,nan,Japan Airlines,True,27/07/2026 - 11:11
JA05XJ,A350-941,370,Japan Airlines,False,27/07/2026 - 11:11
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2026 - 11:11
