A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,04/04/2026 - 12:36
B-322Y,A350-941,nan,Air China,False,04/04/2026 - 12:36
B-322Z,A350-941,nan,Air China,False,04/04/2026 - 12:36
B-323H,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 12:36
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 12:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 12:36
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2026 - 12:36
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2026 - 12:36
TC-LGF,A350-941,nan,Turkish Airlines,False,04/04/2026 - 12:36
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2026 - 12:36
B-326Y,A350-941,nan,Air China,False,04/04/2026 - 12:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 12:36
B-LRC,A350-941,34,Cathay Pacific,False,04/04/2026 - 12:36
B-LRD,A350-941,38,Cathay Pacific,False,04/04/2026 - 12:36
B-LRB,A350-941,32,Cathay Pacific,False,04/04/2026 - 12:36
B-LRK,A350-941,70,Cathay Pacific,False,04/04/2026 - 12:36
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2026 - 12:36
B-LRF,A350-941,46,Cathay Pacific,False,04/04/2026 - 12:36
EC-NGT,A350-941,366,Iberia Airlines,False,04/04/2026 - 12:36
EC-NIG,A350-941,397,Iberia Airlines,False,04/04/2026 - 12:36
OH-LWS,A350-941,nan,Finnair,False,04/04/2026 - 12:36
OH-LWA,A350-941,18,Finnair,False,04/04/2026 - 12:36
OH-LWO,A350-941,nan,Finnair,False,04/04/2026 - 12:36
9V-SHC,A350-941,nan,Singapore Airlines,False,04/04/2026 - 12:36
9V-SHI,A350-941,322,Singapore Airlines,False,04/04/2026 - 12:36
9V-SHL,A350-941,nan,Singapore Airlines,False,04/04/2026 - 12:36
9V-SJB,A350-941,nan,Singapore Airlines,False,04/04/2026 - 12:36
EC-NLP,A350-941,nan,Iberia Airlines,False,04/04/2026 - 12:36
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 12:36
B-304N,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 12:36
B-18908,A350-941,121,China Airlines,True,04/04/2026 - 12:36
B-308C,A350-941,nan,Air China,False,04/04/2026 - 12:36
B-18918,A350-941,nan,China Airlines,False,04/04/2026 - 12:36
B-30CE,A350-941,nan,China Southern Airlines,False,04/04/2026 - 12:36
B-30C0,A350-941,nan,China Southern Airlines,False,04/04/2026 - 12:36
JA06XJ,A350-941,nan,Japan Airlines,True,04/04/2026 - 12:36
HL8359,A350-941,nan,Asiana Airlines,False,04/04/2026 - 12:36
HL8362,A350-941,nan,Asiana Airlines,False,04/04/2026 - 12:36
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2026 - 12:36
HL8308,A350-941,nan,Asiana Airlines,False,04/04/2026 - 12:36
F-HTYH,A350-941,488,Air France,False,04/04/2026 - 12:36
F-HTYJ,A350-941,500,Air France,False,04/04/2026 - 12:36
F-HTYB,A350-941,349,Air France,False,04/04/2026 - 12:36
F-HTYL,A350-941,nan,Air France,False,04/04/2026 - 12:36
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2026 - 12:36
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2026 - 12:36
B-LXD,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 12:36
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 12:36
B-LXM,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 12:36
B-LXN,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 12:36
B-LQD,A350-941,nan,Cathay Pacific,True,04/04/2026 - 12:36
G-XWBI,A350-1041,nan,British Airways,False,04/04/2026 - 12:36
A7-ANF,A350-1041,161,Qatar Airways,False,04/04/2026 - 12:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/04/2026 - 12:36
A7-ANP,A350-1041,nan,Qatar Airways,False,04/04/2026 - 12:36
HS-THC,A350-941,50,Thai Airways,False,04/04/2026 - 12:36
HS-THB,A350-941,44,Thai Airways,False,04/04/2026 - 12:36
A7-AMG,A350-941,nan,Qatar Airways,False,04/04/2026 - 12:36
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2026 - 12:36
F-HTRE,A350-941,nan,Air Caraïbes,False,04/04/2026 - 12:36
D-AIXA,A350-941,74,Lufthansa,False,04/04/2026 - 12:36
D-AIXF,A350-941,146,Lufthansa,False,04/04/2026 - 12:36
D-AIXD,A350-941,127,Lufthansa,False,04/04/2026 - 12:36
D-AIXI,A350-941,nan,Lufthansa,False,04/04/2026 - 12:36
D-AIXR,A350-941,nan,Lufthansa,False,04/04/2026 - 12:36
D-AIXJ,A350-941,209,Lufthansa,False,04/04/2026 - 12:36
D-AIXO,A350-941,314,Lufthansa,False,04/04/2026 - 12:36
JA14XJ,A350-941,nan,Japan Airlines,True,04/04/2026 - 12:36
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2026 - 12:36
JA09XJ,A350-941,497,Japan Airlines,False,04/04/2026 - 12:36
JA04XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 12:36
VN-A898,A350-941,nan,Vietnam Airlines,False,04/04/2026 - 12:36
JA15XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 12:36
JA10XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 12:36
JA05XJ,A350-941,370,Japan Airlines,False,04/04/2026 - 12:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 12:36
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2026 - 12:36
9V-SMB,A350-941,30,Singapore Airlines,False,04/04/2026 - 12:36
9V-SML,A350-941,96,Singapore Airlines,False,04/04/2026 - 12:36
9V-SMM,A350-941,99,Singapore Airlines,False,04/04/2026 - 12:36
9V-SMN,A350-941,107,Singapore Airlines,False,04/04/2026 - 12:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/04/2026 - 12:36
G-XWBB,A350-1041,340,British Airways,False,04/04/2026 - 12:36
G-XWBC,A350-1041,nan,British Airways,False,04/04/2026 - 12:36
EC-NSC,A350-941,nan,Iberia Airlines,False,04/04/2026 - 12:36
F-HREV,A350-941,nan,French Bee,False,04/04/2026 - 12:36
HL7579,A350-941,176,Asiana Airlines,False,04/04/2026 - 12:36
N515DN,A350-941,404,Delta Air Lines,False,04/04/2026 - 12:36
