A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/06/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,29/06/2025 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/06/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/06/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,29/06/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,29/06/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,29/06/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,True,29/06/2025 - 08:15
B-326Y,A350-941,nan,Air China,False,29/06/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,29/06/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,29/06/2025 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,True,29/06/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,29/06/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,29/06/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/06/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,29/06/2025 - 08:15
B-307C,A350-941,nan,Air China,False,29/06/2025 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,29/06/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,29/06/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,29/06/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,29/06/2025 - 08:15
F-HTYL,A350-941,nan,Air France,False,29/06/2025 - 08:15
F-HTYP,A350-941,nan,Air France,False,29/06/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,29/06/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,29/06/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,29/06/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,29/06/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,29/06/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,29/06/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,29/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,29/06/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,29/06/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,29/06/2025 - 08:15
HS-THH,A350-941,142,Thai Airways,False,29/06/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,29/06/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,29/06/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,29/06/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,29/06/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,29/06/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,29/06/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,29/06/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,29/06/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,True,29/06/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,True,29/06/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,29/06/2025 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2025 - 08:15
B-1081,A350-941,nan,Air China,False,29/06/2025 - 08:15
