A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/04/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,04/04/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,04/04/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,04/04/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,04/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,04/04/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,04/04/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,04/04/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,04/04/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,04/04/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,04/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,04/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,04/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,04/04/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,04/04/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,04/04/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,04/04/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,04/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,04/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,04/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,04/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,04/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,04/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,04/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,04/04/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,04/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,True,04/04/2025 - 20:13
B-307C,A350-941,nan,Air China,False,04/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,04/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,04/04/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,04/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,04/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,04/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,04/04/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,04/04/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,04/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,04/04/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,True,04/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,04/04/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,04/04/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,04/04/2025 - 20:13
F-HTYQ,A350-941,nan,Air France,False,04/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,04/04/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,04/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,True,04/04/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,04/04/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,True,04/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,04/04/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,04/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,04/04/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,04/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,04/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,04/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,04/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,04/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,True,04/04/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,04/04/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,04/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,04/04/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,04/04/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,04/04/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,04/04/2025 - 20:13
