A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/11/2024 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,19/11/2024 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,19/11/2024 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,19/11/2024 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,19/11/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,19/11/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,19/11/2024 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,19/11/2024 - 20:13
B-LRA,A350-941,29,Cathay Pacific,True,19/11/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,19/11/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,19/11/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,19/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,19/11/2024 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,19/11/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,19/11/2024 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,19/11/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,True,19/11/2024 - 20:13
OH-LWG,A350-941,51,Finnair,False,19/11/2024 - 20:13
OH-LWH,A350-941,97,Finnair,False,19/11/2024 - 20:13
OH-LWF,A350-941,28,Finnair,False,19/11/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,19/11/2024 - 20:13
OH-LWP,A350-941,nan,Finnair,False,19/11/2024 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/11/2024 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,19/11/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2024 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/11/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,19/11/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,19/11/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2024 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,19/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,19/11/2024 - 20:13
G-XWBB,A350-1041,340,British Airways,False,19/11/2024 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,19/11/2024 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,19/11/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,19/11/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,19/11/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,19/11/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,19/11/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,19/11/2024 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,19/11/2024 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,19/11/2024 - 20:13
F-HTYD,A350-941,381,Air France,False,19/11/2024 - 20:13
F-HREU,A350-941,5,French Bee,False,19/11/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,19/11/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,19/11/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,19/11/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,19/11/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/11/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,19/11/2024 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,19/11/2024 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,19/11/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,19/11/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,19/11/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,19/11/2024 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/11/2024 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,True,19/11/2024 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,19/11/2024 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,19/11/2024 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,19/11/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2024 - 20:13
