A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/06/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,05/06/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,05/06/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,05/06/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,05/06/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,05/06/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/06/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,05/06/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,05/06/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,05/06/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,05/06/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,05/06/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,05/06/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,05/06/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,05/06/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,05/06/2023 - 04:10
F-HREY,A350-941,325,French Bee,True,05/06/2023 - 04:10
N506DN,A350-941,175,Delta,False,05/06/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,05/06/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,05/06/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,True,05/06/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,True,05/06/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,05/06/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,05/06/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,05/06/2023 - 04:10
