A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,12/03/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,12/03/2024 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,12/03/2024 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,12/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,12/03/2024 - 00:38
SE-RSC,A350-941,nan,SAS Airlines,False,12/03/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,12/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,12/03/2024 - 00:38
B-324X,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,12/03/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,12/03/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,12/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,12/03/2024 - 00:38
B-326Y,A350-941,nan,Air China,False,12/03/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 00:38
N502DN,A350-941,135,Delta Air Lines,False,12/03/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 00:38
B-LRN,A350-941,85,Cathay Pacific,False,12/03/2024 - 00:38
B-LRG,A350-941,53,Cathay Pacific,True,12/03/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,12/03/2024 - 00:38
OH-LWC,A350-941,20,Finnair,False,12/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,12/03/2024 - 00:38
OH-LWB,A350-941,19,Finnair,False,12/03/2024 - 00:38
OH-LWR,A350-941,nan,Finnair,False,12/03/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,12/03/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,12/03/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,12/03/2024 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,12/03/2024 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,12/03/2024 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,False,12/03/2024 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,12/03/2024 - 00:38
9V-SHW,A350-941,nan,Singapore Airlines,False,12/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2024 - 00:38
9V-SGA,A350-941,nan,Singapore Airlines,False,12/03/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 00:38
9V-SMH,A350-941,68,Singapore Airlines,True,12/03/2024 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,12/03/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,12/03/2024 - 00:38
B-18901,A350-941,49,China Airlines,False,12/03/2024 - 00:38
G-XWBB,A350-1041,340,British Airways,False,12/03/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,12/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,12/03/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,12/03/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,12/03/2024 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,12/03/2024 - 00:38
B-30AL,A350-941,nan,China Southern Airlines,False,12/03/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,12/03/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,12/03/2024 - 00:38
HL8381,A350-941,nan,Asiana Airlines,False,12/03/2024 - 00:38
F-HTYN,A350-941,nan,Air France,False,12/03/2024 - 00:38
F-HTYP,A350-941,nan,Air France,False,12/03/2024 - 00:38
F-HTYQ,A350-941,nan,Air France,False,12/03/2024 - 00:38
F-HREU,A350-941,5,French Bee,False,12/03/2024 - 00:38
F-HREV,A350-941,nan,French Bee,False,12/03/2024 - 00:38
B-LRX,A350-941,155,Cathay Pacific,True,12/03/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,True,12/03/2024 - 00:38
B-LXM,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,12/03/2024 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,12/03/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,12/03/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,True,12/03/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,12/03/2024 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,12/03/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,12/03/2024 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,12/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,12/03/2024 - 00:38
