A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/04/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,03/04/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,03/04/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,03/04/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,03/04/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,03/04/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,03/04/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,03/04/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,03/04/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,03/04/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,03/04/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,03/04/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,03/04/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,True,03/04/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,03/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,03/04/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,03/04/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,03/04/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,03/04/2023 - 08:11
