A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/01/2026 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,11/01/2026 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,11/01/2026 - 20:15
B-322Z,A350-941,nan,Air China,False,11/01/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,11/01/2026 - 20:15
TC-LGD,A350-941,nan,Turkish Airlines,False,11/01/2026 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,11/01/2026 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,11/01/2026 - 20:15
B-LRF,A350-941,46,Cathay Pacific,False,11/01/2026 - 20:15
OH-LWG,A350-941,51,Finnair,False,11/01/2026 - 20:15
OH-LWF,A350-941,28,Finnair,False,11/01/2026 - 20:15
OH-LWO,A350-941,nan,Finnair,False,11/01/2026 - 20:15
OH-LWP,A350-941,nan,Finnair,False,11/01/2026 - 20:15
OH-LWR,A350-941,nan,Finnair,False,11/01/2026 - 20:15
OH-LWL,A350-941,134,Finnair,False,11/01/2026 - 20:15
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2026 - 20:15
9V-SHE,A350-941,nan,Singapore Airlines,False,11/01/2026 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,True,11/01/2026 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,11/01/2026 - 20:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,11/01/2026 - 20:15
B-18901,A350-941,49,China Airlines,False,11/01/2026 - 20:15
B-18912,A350-941,162,China Airlines,False,11/01/2026 - 20:15
B-18909,A350-941,138,China Airlines,False,11/01/2026 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,11/01/2026 - 20:15
B-18907,A350-941,105,China Airlines,False,11/01/2026 - 20:15
B-18918,A350-941,nan,China Airlines,False,11/01/2026 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,11/01/2026 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,11/01/2026 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,11/01/2026 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,11/01/2026 - 20:15
F-HTYB,A350-941,349,Air France,False,11/01/2026 - 20:15
F-HTYG,A350-941,479,Air France,False,11/01/2026 - 20:15
F-HTYL,A350-941,nan,Air France,False,11/01/2026 - 20:15
F-HTYQ,A350-941,nan,Air France,False,11/01/2026 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,11/01/2026 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,True,11/01/2026 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 20:15
