A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,08/02/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,True,08/02/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,08/02/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,08/02/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,08/02/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,08/02/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,08/02/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,08/02/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,08/02/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,08/02/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,08/02/2023 - 12:17
N501DN,A350-941,115,Delta,False,08/02/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,08/02/2023 - 12:17
N506DN,A350-941,175,Delta,False,08/02/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,08/02/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,True,08/02/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,True,08/02/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,08/02/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,08/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,08/02/2023 - 12:17
OH-LWB,A350-941,19,Finnair,True,08/02/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,08/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,True,08/02/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,08/02/2023 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,08/02/2023 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,True,08/02/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,08/02/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,08/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,08/02/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,08/02/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,08/02/2023 - 12:17
