A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/03/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,25/03/2025 - 12:22
D-AIXR,A350-941,nan,Lufthansa,False,25/03/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,25/03/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,25/03/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2025 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,True,25/03/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 12:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2025 - 12:22
B-321M,A350-941,nan,Air China,True,25/03/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/03/2025 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,25/03/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,25/03/2025 - 12:22
B-327V,A350-941,nan,Air China,False,25/03/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,True,25/03/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,25/03/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,25/03/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,25/03/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,25/03/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/03/2025 - 12:22
OH-LWD,A350-941,22,Finnair,False,25/03/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,25/03/2025 - 12:22
OH-LWB,A350-941,19,Finnair,False,25/03/2025 - 12:22
OH-LWA,A350-941,18,Finnair,False,25/03/2025 - 12:22
OH-LWL,A350-941,134,Finnair,False,25/03/2025 - 12:22
OH-LWI,A350-941,104,Finnair,False,25/03/2025 - 12:22
B-1080,A350-941,nan,Air China,False,25/03/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,25/03/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,25/03/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,25/03/2025 - 12:22
9V-SJE,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,True,25/03/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,25/03/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,25/03/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/03/2025 - 12:22
G-XWBB,A350-1041,340,British Airways,False,25/03/2025 - 12:22
G-XWBC,A350-1041,nan,British Airways,False,25/03/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,25/03/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 12:22
B-18909,A350-941,138,China Airlines,True,25/03/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,25/03/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,25/03/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,25/03/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,25/03/2025 - 12:22
F-HTYH,A350-941,488,Air France,False,25/03/2025 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,25/03/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,25/03/2025 - 12:22
F-HTYB,A350-941,349,Air France,False,25/03/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,25/03/2025 - 12:22
F-HTYP,A350-941,nan,Air France,True,25/03/2025 - 12:22
F-HTYQ,A350-941,nan,Air France,False,25/03/2025 - 12:22
N509DN,A350-941,199,Delta Air Lines,False,25/03/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,True,25/03/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,25/03/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,25/03/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,25/03/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,25/03/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,25/03/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,25/03/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,25/03/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,25/03/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,25/03/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,25/03/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,25/03/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,25/03/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,25/03/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,25/03/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,25/03/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,25/03/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,25/03/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,25/03/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,25/03/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,25/03/2025 - 12:22
