A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/08/2022 - 20:10
SE-RSA,A350-941,358,Scandinavian,False,11/08/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,11/08/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,11/08/2022 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,11/08/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,11/08/2022 - 20:10
F-HTYI,A350-941,491,Air France,False,11/08/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,11/08/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,11/08/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,11/08/2022 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,11/08/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,11/08/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,11/08/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,11/08/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,11/08/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,11/08/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,11/08/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,11/08/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,11/08/2022 - 20:10
A7-ALK,A350-941,33,Qatar,False,11/08/2022 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,11/08/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,11/08/2022 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,11/08/2022 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2022 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,11/08/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,11/08/2022 - 20:10
