A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,True,11/09/2022 - 05:00
B-LRO,A350-941,93,Cathay Pacific,False,11/09/2022 - 05:00
EC-NIS,A350-941,406,Iberia,False,11/09/2022 - 05:00
OH-LWB,A350-941,19,Finnair,False,11/09/2022 - 05:00
9V-SHN,A350-941,385,Singapore Airlines,False,11/09/2022 - 05:00
G-XWBG,A350-1041,432,British Airways,False,11/09/2022 - 05:00
N504DN,A350-941,160,Delta,False,11/09/2022 - 05:00
B-18901,A350-941,49,China Airlines,False,11/09/2022 - 05:00
B-18903,A350-941,66,China Airlines,False,11/09/2022 - 05:00
F-HTYF,A350-941,422,Air France,False,11/09/2022 - 05:00
F-HTYK,A350-941,502,Air France,False,11/09/2022 - 05:00
B-LRU,A350-941,148,Cathay Pacific,False,11/09/2022 - 05:00
A7-ANN,A350-1041,356,Qatar,False,11/09/2022 - 05:00
A7-ALU,A350-941,100,Qatar,False,11/09/2022 - 05:00
A7-ALR,A350-941,78,Qatar,False,11/09/2022 - 05:00
A7-ALQ,A350-941,76,Qatar,True,11/09/2022 - 05:00
HS-THE,A350-941,111,Thai Airways,False,11/09/2022 - 05:00
HS-THG,A350-941,130,Thai Airways,False,11/09/2022 - 05:00
HS-THC,A350-941,50,Thai Airways,False,11/09/2022 - 05:00
D-AIXA,A350-941,74,Lufthansa,True,11/09/2022 - 05:00
D-AIXE,A350-941,136,Lufthansa,False,11/09/2022 - 05:00
D-AIXM,A350-941,287,Lufthansa,False,11/09/2022 - 05:00
3B-NBP,A350-941,145,Air Mauritius,False,11/09/2022 - 05:00
N503DN,A350-941,149,Delta,True,11/09/2022 - 05:00
N502DN,A350-941,135,Delta,False,11/09/2022 - 05:00
N512DN,A350-941,267,Delta,False,11/09/2022 - 05:00
VN-A891,A350-941,67,Vietnam Airlines,False,11/09/2022 - 05:00
F-HNET,A350-941,91,French West,False,11/09/2022 - 05:00
G-VLUX,A350-1041,274,Virgin,False,11/09/2022 - 05:00
9V-SME,A350-941,41,Singapore Airlines,True,11/09/2022 - 05:00
9V-SMI,A350-941,77,Singapore Airlines,False,11/09/2022 - 05:00
9V-SMR,A350-941,140,Singapore Airlines,False,11/09/2022 - 05:00
9V-SMS,A350-941,158,Singapore Airlines,True,11/09/2022 - 05:00
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2022 - 05:00
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2022 - 05:00
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2022 - 05:00
G-XWBC,A350-1041,362,British Airways,False,11/09/2022 - 05:00
G-XWBE,A350-1041,386,British Airways,False,11/09/2022 - 05:00
F-HREU,A350-941,5,French Bee,False,11/09/2022 - 05:00
F-HREV,A350-941,193,French Bee,False,11/09/2022 - 05:00
F-HREY,A350-941,325,French Bee,False,11/09/2022 - 05:00
