A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,20/03/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,20/03/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,20/03/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,20/03/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,20/03/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,20/03/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,20/03/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,20/03/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,20/03/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,20/03/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,20/03/2025 - 08:15
B-LRG,A350-941,53,Cathay Pacific,True,20/03/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2025 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2025 - 08:15
OH-LWG,A350-941,51,Finnair,False,20/03/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,20/03/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,20/03/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,20/03/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,20/03/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,True,20/03/2025 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,True,20/03/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,20/03/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,20/03/2025 - 08:15
N504DN,A350-941,160,Delta Air Lines,False,20/03/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/03/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,20/03/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,20/03/2025 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,20/03/2025 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,20/03/2025 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,20/03/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,20/03/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,20/03/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,20/03/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,20/03/2025 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,20/03/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,20/03/2025 - 08:15
F-HTYE,A350-941,407,Air France,False,20/03/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,20/03/2025 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,True,20/03/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,20/03/2025 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,20/03/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,20/03/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,20/03/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,20/03/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,20/03/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,20/03/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,20/03/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,20/03/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,20/03/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,20/03/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,20/03/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,20/03/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,20/03/2025 - 08:15
