A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/02/2026 - 20:24
D-AIXQ,A350-941,427,Lufthansa,False,06/02/2026 - 20:24
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2026 - 20:24
D-AIXO,A350-941,314,Lufthansa,False,06/02/2026 - 20:24
D-AIXL,A350-941,255,Lufthansa,False,06/02/2026 - 20:24
N505DN,A350-941,164,Delta Air Lines,False,06/02/2026 - 20:24
B-322Z,A350-941,nan,Air China,False,06/02/2026 - 20:24
N516DN,A350-941,530,Delta Air Lines,False,06/02/2026 - 20:24
B-324R,A350-941,nan,China Southern Airlines,False,06/02/2026 - 20:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 20:24
N508DN,A350-941,190,Delta Air Lines,False,06/02/2026 - 20:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/02/2026 - 20:24
TC-LGF,A350-941,nan,Turkish Airlines,False,06/02/2026 - 20:24
TC-LGB,A350-941,nan,Turkish Airlines,False,06/02/2026 - 20:24
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2026 - 20:24
EC-NOI,A350-941,448,World2fly,False,06/02/2026 - 20:24
N502DN,A350-941,135,Delta Air Lines,True,06/02/2026 - 20:24
VN-A893,A350-941,129,Vietnam Airlines,False,06/02/2026 - 20:24
N512DN,A350-941,267,Delta Air Lines,False,06/02/2026 - 20:24
B-LRB,A350-941,32,Cathay Pacific,True,06/02/2026 - 20:24
B-LRM,A350-941,75,Cathay Pacific,True,06/02/2026 - 20:24
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2026 - 20:24
EC-NJM,A350-941,nan,Iberia Airlines,False,06/02/2026 - 20:24
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2026 - 20:24
OH-LWF,A350-941,28,Finnair,False,06/02/2026 - 20:24
OH-LWB,A350-941,19,Finnair,False,06/02/2026 - 20:24
OH-LWK,A350-941,113,Finnair,False,06/02/2026 - 20:24
OH-LWM,A350-941,nan,Finnair,False,06/02/2026 - 20:24
OH-LWI,A350-941,104,Finnair,False,06/02/2026 - 20:24
9V-SHD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SHS,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SHV,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SHK,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SJA,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
G-XWBG,A350-1041,432,British Airways,False,06/02/2026 - 20:24
B-18902,A350-941,57,China Airlines,False,06/02/2026 - 20:24
B-18905,A350-941,73,China Airlines,False,06/02/2026 - 20:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/02/2026 - 20:24
9V-SGA,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SGD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
