A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/05/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,03/05/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,03/05/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,03/05/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,03/05/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,03/05/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,True,03/05/2025 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,03/05/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,03/05/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,03/05/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,03/05/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,03/05/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,03/05/2025 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,03/05/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,03/05/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,03/05/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,03/05/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,03/05/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,03/05/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,03/05/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,03/05/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,True,03/05/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,03/05/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,03/05/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,03/05/2025 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/05/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,03/05/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,03/05/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/05/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,03/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,03/05/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,03/05/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,03/05/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,03/05/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,03/05/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,03/05/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,03/05/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,03/05/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,03/05/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,03/05/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,03/05/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,03/05/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,03/05/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,03/05/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/05/2025 - 16:13
B-1081,A350-941,nan,Air China,False,03/05/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,03/05/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,03/05/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,03/05/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,03/05/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,03/05/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/05/2025 - 16:13
G-XWBB,A350-1041,340,British Airways,False,03/05/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,03/05/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,03/05/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,03/05/2025 - 16:13
