A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/08/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,12/08/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,12/08/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,12/08/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,12/08/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,12/08/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,12/08/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,True,12/08/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,12/08/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2025 - 12:26
OH-LWD,A350-941,22,Finnair,True,12/08/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,12/08/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,12/08/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,True,12/08/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,12/08/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SHK,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,12/08/2025 - 12:26
N504DN,A350-941,160,Delta Air Lines,True,12/08/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,12/08/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 12:26
B-307C,A350-941,nan,Air China,False,12/08/2025 - 12:26
B-308C,A350-941,nan,Air China,False,12/08/2025 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,12/08/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,12/08/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,12/08/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,12/08/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,12/08/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,12/08/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,12/08/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,12/08/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,12/08/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,12/08/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,12/08/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,12/08/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,12/08/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,12/08/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,True,12/08/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,12/08/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,12/08/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,12/08/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,12/08/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,True,12/08/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,12/08/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,12/08/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,12/08/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,12/08/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,12/08/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,12/08/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,12/08/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 12:26
VN-A894,A350-941,150,Vietnam Airlines,True,12/08/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,12/08/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2025 - 12:26
B-1080,A350-941,nan,Air China,False,12/08/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,12/08/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,12/08/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,12/08/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/08/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/08/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,12/08/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,12/08/2025 - 12:26
