A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2024 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,18/12/2024 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,18/12/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/12/2024 - 20:13
B-322Z,A350-941,nan,Air China,False,18/12/2024 - 20:13
B-322H,A350-941,nan,Air China,False,18/12/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,18/12/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,18/12/2024 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,18/12/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,18/12/2024 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,18/12/2024 - 20:13
OH-LWG,A350-941,51,Finnair,False,18/12/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,18/12/2024 - 20:13
OH-LWE,A350-941,23,Finnair,False,18/12/2024 - 20:13
OH-LWS,A350-941,nan,Finnair,False,18/12/2024 - 20:13
OH-LWO,A350-941,nan,Finnair,False,18/12/2024 - 20:13
OH-LWN,A350-941,nan,Finnair,False,18/12/2024 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,18/12/2024 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/12/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,18/12/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,18/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/12/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,18/12/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,18/12/2024 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,True,18/12/2024 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,18/12/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,18/12/2024 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,18/12/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,18/12/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,18/12/2024 - 20:13
B-18915,A350-941,179,China Airlines,True,18/12/2024 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,18/12/2024 - 20:13
B-308C,A350-941,nan,Air China,False,18/12/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,18/12/2024 - 20:13
B-18907,A350-941,105,China Airlines,False,18/12/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,18/12/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,18/12/2024 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,18/12/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,18/12/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,18/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,18/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,18/12/2024 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,18/12/2024 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,18/12/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,18/12/2024 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,True,18/12/2024 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,18/12/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,18/12/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/12/2024 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/12/2024 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,18/12/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/12/2024 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/12/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,18/12/2024 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,18/12/2024 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,18/12/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,18/12/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,18/12/2024 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,18/12/2024 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,18/12/2024 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,18/12/2024 - 20:13
