A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,19/04/2026 - 05:53
JA02XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 05:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 05:53
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2026 - 05:53
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2026 - 05:53
TC-LGA,A350-941,nan,Turkish Airlines,False,19/04/2026 - 05:53
B-LRC,A350-941,34,Cathay Pacific,False,19/04/2026 - 05:53
B-LRK,A350-941,70,Cathay Pacific,False,19/04/2026 - 05:53
B-LRN,A350-941,85,Cathay Pacific,False,19/04/2026 - 05:53
B-LRI,A350-941,58,Cathay Pacific,False,19/04/2026 - 05:53
B-LRJ,A350-941,61,Cathay Pacific,True,19/04/2026 - 05:53
B-LRQ,A350-941,109,Cathay Pacific,True,19/04/2026 - 05:53
B-LRO,A350-941,93,Cathay Pacific,True,19/04/2026 - 05:53
OH-LWC,A350-941,20,Finnair,False,19/04/2026 - 05:53
OH-LWE,A350-941,23,Finnair,False,19/04/2026 - 05:53
OH-LWF,A350-941,28,Finnair,False,19/04/2026 - 05:53
OH-LWP,A350-941,nan,Finnair,False,19/04/2026 - 05:53
F-HHAV,A350-941,82,Air Caraïbes,False,19/04/2026 - 05:53
JA12XJ,A350-941,536,Japan Airlines,False,19/04/2026 - 05:53
9V-SHH,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
9V-SHT,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
9V-SHK,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
G-XWBH,A350-1041,nan,British Airways,False,19/04/2026 - 05:53
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 05:53
B-18915,A350-941,179,China Airlines,False,19/04/2026 - 05:53
N518DZ,A350-941,580,Delta Air Lines,True,19/04/2026 - 05:53
B-18906,A350-941,92,China Airlines,False,19/04/2026 - 05:53
B-30F0,A350-941,nan,China Southern Airlines,False,19/04/2026 - 05:53
HL8308,A350-941,nan,Asiana Airlines,False,19/04/2026 - 05:53
HL8382,A350-941,nan,Asiana Airlines,False,19/04/2026 - 05:53
F-HTYH,A350-941,488,Air France,False,19/04/2026 - 05:53
F-HTYP,A350-941,nan,Air France,False,19/04/2026 - 05:53
F-HTYQ,A350-941,nan,Air France,False,19/04/2026 - 05:53
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2026 - 05:53
B-LRT,A350-941,137,Cathay Pacific,False,19/04/2026 - 05:53
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2026 - 05:53
B-LXG,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 05:53
B-LQA,A350-941,nan,Cathay Pacific,False,19/04/2026 - 05:53
B-LQB,A350-941,337,Cathay Pacific,False,19/04/2026 - 05:53
B-LXK,A350-1041,nan,Cathay Pacific,True,19/04/2026 - 05:53
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2026 - 05:53
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/04/2026 - 05:53
B-LQF,A350-941,nan,Cathay Pacific,False,19/04/2026 - 05:53
B-LXM,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 05:53
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2026 - 05:53
A7-ALX,A350-941,126,Qatar Airways,True,19/04/2026 - 05:53
A7-ALV,A350-941,106,Qatar Airways,False,19/04/2026 - 05:53
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2026 - 05:53
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2026 - 05:53
A7-ANF,A350-1041,161,Qatar Airways,False,19/04/2026 - 05:53
N513DZ,A350-941,277,Delta Air Lines,True,19/04/2026 - 05:53
A7-ALR,A350-941,78,Qatar Airways,False,19/04/2026 - 05:53
A7-ALO,A350-941,63,Qatar Airways,True,19/04/2026 - 05:53
HS-THF,A350-941,123,Thai Airways,False,19/04/2026 - 05:53
HS-THC,A350-941,50,Thai Airways,False,19/04/2026 - 05:53
