A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,03/08/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,03/08/2022 - 16:13
OH-LWA,A350-941,18,Finnair,True,03/08/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,03/08/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,03/08/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,03/08/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,03/08/2022 - 16:13
B-18903,A350-941,66,China Airlines,False,03/08/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,03/08/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,03/08/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,03/08/2022 - 16:13
B-LXJ,A350-1041,286,Cathay Pacific,False,03/08/2022 - 16:13
A7-ANA,A350-1041,88,Qatar,False,03/08/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,03/08/2022 - 16:13
HS-THG,A350-941,130,Thai Airways,False,03/08/2022 - 16:13
A7-ALK,A350-941,33,Qatar,False,03/08/2022 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,03/08/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,03/08/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,03/08/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,03/08/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,03/08/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2022 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2022 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,03/08/2022 - 16:13
F-HREV,A350-941,193,French Bee,False,03/08/2022 - 16:13
N506DN,A350-941,175,Delta,False,03/08/2022 - 16:13
