A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/08/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,31/08/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,31/08/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,31/08/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,31/08/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,31/08/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,31/08/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,True,31/08/2024 - 12:17
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2024 - 12:17
RP-C3501,A350-941,nan,Philippine Airlines,False,31/08/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,31/08/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,31/08/2024 - 12:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,31/08/2024 - 12:17
B-322H,A350-941,nan,Air China,False,31/08/2024 - 12:17
B-321M,A350-941,nan,Air China,True,31/08/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,31/08/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/08/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,31/08/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,31/08/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,31/08/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,31/08/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,31/08/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,31/08/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,True,31/08/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,31/08/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,31/08/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,31/08/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,True,31/08/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,True,31/08/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,31/08/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,31/08/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,31/08/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,False,31/08/2024 - 12:17
VN-A891,A350-941,67,Vietnam Airlines,False,31/08/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,31/08/2024 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,31/08/2024 - 12:17
