A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,19/04/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,19/04/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,19/04/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,19/04/2023 - 12:16
F-WWCF,A350-941,2,Airbus Industries,True,19/04/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,19/04/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,False,19/04/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,19/04/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,19/04/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,19/04/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,19/04/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,19/04/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,19/04/2023 - 12:16
OH-LWB,A350-941,19,Finnair,False,19/04/2023 - 12:16
OH-LWK,A350-941,113,Finnair,True,19/04/2023 - 12:16
F-HHAV,A350-941,82,French West,False,19/04/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,19/04/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,19/04/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,19/04/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/04/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,19/04/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,19/04/2023 - 12:16
N506DN,A350-941,175,Delta,False,19/04/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,19/04/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,19/04/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,19/04/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,19/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,19/04/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,19/04/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,19/04/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,19/04/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,19/04/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,19/04/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,True,19/04/2023 - 12:16
