A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/11/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,True,23/11/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,23/11/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,23/11/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,23/11/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,23/11/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,23/11/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,23/11/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,23/11/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,23/11/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/11/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,23/11/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,23/11/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,23/11/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,23/11/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,23/11/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,23/11/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,23/11/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,23/11/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,23/11/2024 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,23/11/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,23/11/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,23/11/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,23/11/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,23/11/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/11/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,23/11/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,23/11/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,23/11/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,23/11/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,23/11/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,23/11/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,True,23/11/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,True,23/11/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,True,23/11/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,23/11/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/11/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/11/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,23/11/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,23/11/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,23/11/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,23/11/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,23/11/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,23/11/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,23/11/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,23/11/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,23/11/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,23/11/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,23/11/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,23/11/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,23/11/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,23/11/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,23/11/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,23/11/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,23/11/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,23/11/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,23/11/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,23/11/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,23/11/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,23/11/2024 - 16:12
