A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/09/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,27/09/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,27/09/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,27/09/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,27/09/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,27/09/2022 - 16:19
F-WWCF,A350-941,2,Airbus Industries,True,27/09/2022 - 16:19
N503DN,A350-941,149,Delta,False,27/09/2022 - 16:19
OH-LWF,A350-941,28,Finnair,False,27/09/2022 - 16:19
OH-LWB,A350-941,19,Finnair,True,27/09/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,27/09/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,27/09/2022 - 16:19
B-1083,A350-941,217,Air China,False,27/09/2022 - 16:19
9V-SHP,A350-941,436,Singapore Airlines,False,27/09/2022 - 16:19
G-XWBF,A350-1041,402,British Airways,False,27/09/2022 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,27/09/2022 - 16:19
F-HTYK,A350-941,502,Air France,False,27/09/2022 - 16:19
A7-ALY,A350-941,132,Qatar,False,27/09/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,27/09/2022 - 16:19
HS-THH,A350-941,142,Thai Airways,False,27/09/2022 - 16:19
