A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/11/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,25/11/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,25/11/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,True,25/11/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,25/11/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,25/11/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,25/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,25/11/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,25/11/2024 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,25/11/2024 - 04:14
B-322H,A350-941,nan,Air China,False,25/11/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,25/11/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,25/11/2024 - 04:14
B-327V,A350-941,nan,Air China,False,25/11/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,25/11/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,25/11/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,25/11/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,25/11/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,25/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/11/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,25/11/2024 - 04:14
OH-LWK,A350-941,113,Finnair,False,25/11/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,False,25/11/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,25/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,25/11/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,25/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,25/11/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,25/11/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,True,25/11/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,25/11/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,25/11/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,25/11/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,25/11/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,25/11/2024 - 04:14
B-308C,A350-941,nan,Air China,False,25/11/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,25/11/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,25/11/2024 - 04:14
B-18917,A350-941,208,China Airlines,True,25/11/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,25/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,25/11/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,25/11/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,25/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,25/11/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,25/11/2024 - 04:14
F-HREY,A350-941,325,French Bee,True,25/11/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,25/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,25/11/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,25/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,25/11/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,25/11/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2024 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,25/11/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,25/11/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,25/11/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,25/11/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,25/11/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,25/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,25/11/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,25/11/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,25/11/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,25/11/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2024 - 04:14
