A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,07/05/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,07/05/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,07/05/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,07/05/2023 - 16:09
G-XWBE,A350-1041,386,British Airways,False,07/05/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,07/05/2023 - 16:09
9V-SHN,A350-941,385,Singapore Airlines,False,07/05/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,07/05/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,07/05/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,07/05/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,07/05/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,07/05/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,07/05/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,07/05/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,07/05/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,07/05/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,07/05/2023 - 16:09
A7-ALR,A350-941,78,Qatar,True,07/05/2023 - 16:09
A7-ALP,A350-941,69,Qatar,True,07/05/2023 - 16:09
HS-THF,A350-941,123,Thai Airways,False,07/05/2023 - 16:09
A7-AMJ,A350-941,237,Qatar,False,07/05/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,07/05/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,07/05/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,07/05/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,07/05/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,07/05/2023 - 16:09
N503DN,A350-941,149,Delta,False,07/05/2023 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,07/05/2023 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2023 - 16:09
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2023 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,07/05/2023 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,True,07/05/2023 - 16:09
N506DN,A350-941,175,Delta,False,07/05/2023 - 16:09
