A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/05/2026 - 20:36
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2026 - 20:36
B-320S,A350-941,nan,China Southern Airlines,False,09/05/2026 - 20:36
B-322Z,A350-941,nan,Air China,False,09/05/2026 - 20:36
B-321J,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 20:36
TC-LGA,A350-941,nan,Turkish Airlines,False,09/05/2026 - 20:36
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2026 - 20:36
N501DN,A350-941,115,Delta Air Lines,True,09/05/2026 - 20:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 20:36
B-LRN,A350-941,85,Cathay Pacific,False,09/05/2026 - 20:36
B-LRG,A350-941,53,Cathay Pacific,False,09/05/2026 - 20:36
B-LRS,A350-941,128,Cathay Pacific,False,09/05/2026 - 20:36
EC-NGT,A350-941,366,Iberia Airlines,False,09/05/2026 - 20:36
OH-LWO,A350-941,nan,Finnair,False,09/05/2026 - 20:36
9V-SHC,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SHF,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SHV,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SJA,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
G-XWBH,A350-1041,nan,British Airways,False,09/05/2026 - 20:36
G-XWBG,A350-1041,432,British Airways,False,09/05/2026 - 20:36
N504DN,A350-941,160,Delta Air Lines,False,09/05/2026 - 20:36
B-18902,A350-941,57,China Airlines,False,09/05/2026 - 20:36
B-18905,A350-941,73,China Airlines,False,09/05/2026 - 20:36
B-18901,A350-941,49,China Airlines,False,09/05/2026 - 20:36
B-18903,A350-941,66,China Airlines,False,09/05/2026 - 20:36
B-304D,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 20:36
HL8078,A350-941,94,Asiana Airlines,False,09/05/2026 - 20:36
B-18908,A350-941,121,China Airlines,False,09/05/2026 - 20:36
B-18918,A350-941,nan,China Airlines,False,09/05/2026 - 20:36
