A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/02/2026 - 12:43
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2026 - 12:43
B-322H,A350-941,nan,Air China,False,19/02/2026 - 12:43
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 12:43
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 12:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 12:43
TC-LGE,A350-941,nan,Turkish Airlines,True,19/02/2026 - 12:43
TC-LGA,A350-941,nan,Turkish Airlines,False,19/02/2026 - 12:43
TC-LGI,A350-941,nan,Turkish Airlines,False,19/02/2026 - 12:43
B-327V,A350-941,nan,Air China,False,19/02/2026 - 12:43
JA11XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 12:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 12:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 12:43
B-LRD,A350-941,38,Cathay Pacific,True,19/02/2026 - 12:43
B-LRL,A350-941,72,Cathay Pacific,False,19/02/2026 - 12:43
B-LRM,A350-941,75,Cathay Pacific,False,19/02/2026 - 12:43
B-LRI,A350-941,58,Cathay Pacific,False,19/02/2026 - 12:43
B-LRS,A350-941,128,Cathay Pacific,False,19/02/2026 - 12:43
B-LRO,A350-941,93,Cathay Pacific,False,19/02/2026 - 12:43
EC-NGT,A350-941,366,Iberia Airlines,False,19/02/2026 - 12:43
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2026 - 12:43
OH-LWE,A350-941,23,Finnair,False,19/02/2026 - 12:43
OH-LWB,A350-941,19,Finnair,False,19/02/2026 - 12:43
OH-LWO,A350-941,nan,Finnair,False,19/02/2026 - 12:43
OH-LWI,A350-941,104,Finnair,False,19/02/2026 - 12:43
9V-SHD,A350-941,nan,Singapore Airlines,False,19/02/2026 - 12:43
9V-SHH,A350-941,nan,Singapore Airlines,True,19/02/2026 - 12:43
9V-SJA,A350-941,nan,Singapore Airlines,False,19/02/2026 - 12:43
9V-SJB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 12:43
