A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/05/2026 - 07:56
B-320S,A350-941,nan,China Southern Airlines,False,27/05/2026 - 07:56
B-322H,A350-941,nan,Air China,False,27/05/2026 - 07:56
B-324R,A350-941,nan,China Southern Airlines,False,27/05/2026 - 07:56
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/05/2026 - 07:56
TC-LGG,A350-941,nan,Turkish Airlines,False,27/05/2026 - 07:56
TC-LGH,A350-941,nan,Turkish Airlines,False,27/05/2026 - 07:56
TC-LGA,A350-941,nan,Turkish Airlines,False,27/05/2026 - 07:56
EC-NOI,A350-941,448,World2fly,False,27/05/2026 - 07:56
JA08XJ,A350-941,nan,Japan Airlines,False,27/05/2026 - 07:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2026 - 07:56
B-LRE,A350-941,39,Cathay Pacific,False,27/05/2026 - 07:56
B-LRB,A350-941,32,Cathay Pacific,True,27/05/2026 - 07:56
B-LRQ,A350-941,109,Cathay Pacific,False,27/05/2026 - 07:56
EC-NJM,A350-941,nan,Iberia Airlines,False,27/05/2026 - 07:56
OH-LWC,A350-941,20,Finnair,False,27/05/2026 - 07:56
OH-LWE,A350-941,23,Finnair,False,27/05/2026 - 07:56
EC-NIS,A350-941,406,Iberia Airlines,False,27/05/2026 - 07:56
OH-LWO,A350-941,nan,Finnair,False,27/05/2026 - 07:56
OH-LWK,A350-941,113,Finnair,False,27/05/2026 - 07:56
JA12XJ,A350-941,536,Japan Airlines,False,27/05/2026 - 07:56
9V-SHK,A350-941,nan,Singapore Airlines,False,27/05/2026 - 07:56
B-18912,A350-941,162,China Airlines,False,27/05/2026 - 07:56
N517DZ,A350-941,545,Delta Air Lines,False,27/05/2026 - 07:56
HL8362,A350-941,nan,Asiana Airlines,False,27/05/2026 - 07:56
F-HTYH,A350-941,488,Air France,False,27/05/2026 - 07:56
F-HTYA,A350-941,nan,Air France,False,27/05/2026 - 07:56
F-HTYK,A350-941,502,Air France,False,27/05/2026 - 07:56
F-HTYQ,A350-941,nan,Air France,False,27/05/2026 - 07:56
B-LRX,A350-941,155,Cathay Pacific,True,27/05/2026 - 07:56
B-LXE,A350-1041,nan,Cathay Pacific,False,27/05/2026 - 07:56
B-LQA,A350-941,nan,Cathay Pacific,False,27/05/2026 - 07:56
B-LQB,A350-941,337,Cathay Pacific,False,27/05/2026 - 07:56
G-XWBK,A350-1041,nan,British Airways,False,27/05/2026 - 07:56
A7-ALZ,A350-941,12,Qatar Airways,False,27/05/2026 - 07:56
A7-ANF,A350-1041,161,Qatar Airways,False,27/05/2026 - 07:56
A7-ANG,A350-1041,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-ANE,A350-1041,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-ANR,A350-1041,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-ANO,A350-1041,nan,Qatar Airways,True,27/05/2026 - 07:56
A7-ANN,A350-1041,356,Qatar Airways,False,27/05/2026 - 07:56
N513DZ,A350-941,277,Delta Air Lines,True,27/05/2026 - 07:56
A7-ALR,A350-941,78,Qatar Airways,False,27/05/2026 - 07:56
A7-ALO,A350-941,63,Qatar Airways,False,27/05/2026 - 07:56
HS-THB,A350-941,44,Thai Airways,False,27/05/2026 - 07:56
A7-AMI,A350-941,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-AMG,A350-941,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-AME,A350-941,nan,Qatar Airways,False,27/05/2026 - 07:56
A7-ALJ,A350-941,25,Qatar Airways,False,27/05/2026 - 07:56
A7-ALK,A350-941,33,Qatar Airways,False,27/05/2026 - 07:56
D-AIXD,A350-941,127,Lufthansa,False,27/05/2026 - 07:56
RP-C3501,A350-941,nan,Philippine Airlines,False,27/05/2026 - 07:56
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2026 - 07:56
JA09XJ,A350-941,497,Japan Airlines,False,27/05/2026 - 07:56
N503DN,A350-941,149,Delta Air Lines,True,27/05/2026 - 07:56
N502DN,A350-941,135,Delta Air Lines,False,27/05/2026 - 07:56
JA10XJ,A350-941,nan,Japan Airlines,False,27/05/2026 - 07:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/05/2026 - 07:56
9V-SGA,A350-941,nan,Singapore Airlines,False,27/05/2026 - 07:56
9V-SGE,A350-941,nan,Saudia,False,27/05/2026 - 07:56
9V-SGF,A350-941,nan,Singapore Airlines,False,27/05/2026 - 07:56
9V-SMV,A350-941,nan,Singapore Airlines,False,27/05/2026 - 07:56
9V-SMK,A350-941,84,Singapore Airlines,False,27/05/2026 - 07:56
G-XWBB,A350-1041,340,British Airways,False,27/05/2026 - 07:56
EC-NDR,A350-941,nan,Iberia Airlines,False,27/05/2026 - 07:56
EI-IFD,A350-941,nan,Italian Airways,False,27/05/2026 - 07:56
