A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/08/2026 - 20:19
SE-RSD,A350-941,nan,SAS Airlines,False,08/08/2026 - 20:19
SE-RSE,A350-941,nan,SAS Airlines,False,08/08/2026 - 20:19
B-321M,A350-941,nan,Air China,False,08/08/2026 - 20:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/08/2026 - 20:19
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2026 - 20:19
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2026 - 20:19
TC-LGA,A350-941,nan,Turkish Airlines,False,08/08/2026 - 20:19
B-327V,A350-941,nan,Air China,False,08/08/2026 - 20:19
B-LRE,A350-941,39,Cathay Pacific,False,08/08/2026 - 20:19
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2026 - 20:19
OH-LWC,A350-941,20,Finnair,False,08/08/2026 - 20:19
EC-NIS,A350-941,406,Iberia Airlines,False,08/08/2026 - 20:19
G-XWBE,A350-1041,nan,British Airways,False,08/08/2026 - 20:19
9V-SHW,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
G-XWBH,A350-1041,nan,British Airways,True,08/08/2026 - 20:19
9V-SJE,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/08/2026 - 20:19
B-304D,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 20:19
B-18915,A350-941,179,China Airlines,False,08/08/2026 - 20:19
HL8078,A350-941,94,Asiana Airlines,False,08/08/2026 - 20:19
B-308C,A350-941,nan,Air China,True,08/08/2026 - 20:19
B-30A9,A350-941,nan,China Southern Airlines,False,08/08/2026 - 20:19
HL8360,A350-941,nan,Asiana Airlines,False,08/08/2026 - 20:19
F-HTYC,A350-941,359,Air France,False,08/08/2026 - 20:19
F-HTYK,A350-941,502,Air France,True,08/08/2026 - 20:19
F-HTYM,A350-941,nan,Air France,False,08/08/2026 - 20:19
F-HTYP,A350-941,nan,Air France,False,08/08/2026 - 20:19
