A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/03/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,25/03/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,25/03/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,25/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/03/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,25/03/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,25/03/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,25/03/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,25/03/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,True,25/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,25/03/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,25/03/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,25/03/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,25/03/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,25/03/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,25/03/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/03/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,25/03/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,25/03/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,25/03/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,25/03/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,25/03/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,25/03/2024 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 12:15
B-1082,A350-941,nan,Air China,False,25/03/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,25/03/2024 - 12:15
