A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/09/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,True,28/09/2025 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,28/09/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,28/09/2025 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,28/09/2025 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,True,28/09/2025 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,28/09/2025 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2025 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,28/09/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,28/09/2025 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,28/09/2025 - 08:13
B-18902,A350-941,57,China Airlines,False,28/09/2025 - 08:13
B-18915,A350-941,179,China Airlines,False,28/09/2025 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 08:13
B-18918,A350-941,nan,China Airlines,False,28/09/2025 - 08:13
B-18917,A350-941,208,China Airlines,False,28/09/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,28/09/2025 - 08:13
F-HTYE,A350-941,407,Air France,False,28/09/2025 - 08:13
F-HTYL,A350-941,nan,Air France,False,28/09/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,True,28/09/2025 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,28/09/2025 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,28/09/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,28/09/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,28/09/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/09/2025 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2025 - 08:13
HS-THH,A350-941,142,Thai Airways,False,28/09/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,28/09/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,28/09/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/09/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,28/09/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,28/09/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,28/09/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,28/09/2025 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2025 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,28/09/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,28/09/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,28/09/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/09/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/09/2025 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,28/09/2025 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,True,28/09/2025 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2025 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,True,28/09/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,28/09/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/09/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,28/09/2025 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,28/09/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,True,28/09/2025 - 08:13
