A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,24/09/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,24/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,24/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,24/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,24/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,24/09/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,24/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,24/09/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,24/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/09/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,True,24/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,24/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,24/09/2025 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,24/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,24/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,24/09/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,24/09/2025 - 04:14
