A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,13/10/2022 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,13/10/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,13/10/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,13/10/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,13/10/2022 - 08:16
N505DN,A350-941,164,Delta,False,13/10/2022 - 08:16
N503DN,A350-941,149,Delta,True,13/10/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,13/10/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,13/10/2022 - 08:16
F-HTYF,A350-941,422,Air France,False,13/10/2022 - 08:16
F-WMIL,A350-1041,59,Airbus Industries,False,13/10/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,13/10/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,13/10/2022 - 08:16
N512DN,A350-941,267,Delta,False,13/10/2022 - 08:16
EC-NIS,A350-941,406,Iberia,True,13/10/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,13/10/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,13/10/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,13/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,13/10/2022 - 08:16
G-XWBF,A350-1041,402,British Airways,False,13/10/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,13/10/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,13/10/2022 - 08:16
