A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/09/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,20/09/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,20/09/2025 - 12:21
B-322H,A350-941,nan,Air China,False,20/09/2025 - 12:21
B-321N,A350-941,458,Air China,False,20/09/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,20/09/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,20/09/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,True,20/09/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,20/09/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,20/09/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,20/09/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,20/09/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,20/09/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,20/09/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,20/09/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,20/09/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,20/09/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,True,20/09/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,20/09/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,20/09/2025 - 12:21
B-308M,A350-941,nan,Air China,False,20/09/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,20/09/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,20/09/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,20/09/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,20/09/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2025 - 12:21
F-HTYJ,A350-941,500,Air France,False,20/09/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,20/09/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,True,20/09/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,20/09/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,20/09/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,20/09/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,20/09/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,20/09/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,20/09/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,20/09/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,20/09/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,20/09/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,20/09/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,20/09/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,20/09/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,20/09/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,20/09/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,20/09/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,True,20/09/2025 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,False,20/09/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 12:21
B-1082,A350-941,nan,Air China,False,20/09/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,20/09/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,20/09/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,20/09/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,20/09/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,True,20/09/2025 - 12:21
F-HREU,A350-941,5,French Bee,False,20/09/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,20/09/2025 - 12:21
