A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,05/01/2026 - 04:50
D-AIXC,A350-941,87,Lufthansa,True,05/01/2026 - 04:50
D-AIXI,A350-941,nan,Lufthansa,False,05/01/2026 - 04:50
D-AIXH,A350-941,184,Lufthansa,False,05/01/2026 - 04:50
D-AIXO,A350-941,314,Lufthansa,False,05/01/2026 - 04:50
D-AIXM,A350-941,287,Lufthansa,False,05/01/2026 - 04:50
SE-RSE,A350-941,nan,SAS Airlines,False,05/01/2026 - 04:50
B-320S,A350-941,nan,China Southern Airlines,False,05/01/2026 - 04:50
B-322Y,A350-941,nan,Air China,True,05/01/2026 - 04:50
B-322Z,A350-941,nan,Air China,False,05/01/2026 - 04:50
RP-C3508,A350-941,nan,Philippine Airlines,False,05/01/2026 - 04:50
JA07XJ,A350-941,nan,Japan Airlines,True,05/01/2026 - 04:50
JA09XJ,A350-941,497,Japan Airlines,False,05/01/2026 - 04:50
3B-NBP,A350-941,145,Air Mauritius,False,05/01/2026 - 04:50
B-324W,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 04:50
JA02XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 04:50
TC-LGG,A350-941,nan,Turkish Airlines,False,05/01/2026 - 04:50
TC-LGH,A350-941,nan,Turkish Airlines,False,05/01/2026 - 04:50
B-327V,A350-941,nan,Air China,False,05/01/2026 - 04:50
JA08XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 04:50
N502DN,A350-941,135,Delta Air Lines,False,05/01/2026 - 04:50
VN-A898,A350-941,nan,Vietnam Airlines,False,05/01/2026 - 04:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 04:50
B-LRD,A350-941,38,Cathay Pacific,True,05/01/2026 - 04:50
B-LRM,A350-941,75,Cathay Pacific,True,05/01/2026 - 04:50
B-LRI,A350-941,58,Cathay Pacific,False,05/01/2026 - 04:50
B-LRF,A350-941,46,Cathay Pacific,False,05/01/2026 - 04:50
B-LRG,A350-941,53,Cathay Pacific,False,05/01/2026 - 04:50
B-LRS,A350-941,128,Cathay Pacific,False,05/01/2026 - 04:50
B-LRP,A350-941,101,Cathay Pacific,False,05/01/2026 - 04:50
B-LRQ,A350-941,109,Cathay Pacific,False,05/01/2026 - 04:50
A6-XWC,A350-1041,nan,Etihad Airways,False,05/01/2026 - 04:50
EC-NIG,A350-941,397,Iberia Airlines,False,05/01/2026 - 04:50
OH-LWA,A350-941,18,Finnair,False,05/01/2026 - 04:50
OH-LWR,A350-941,nan,Finnair,False,05/01/2026 - 04:50
OH-LWM,A350-941,nan,Finnair,False,05/01/2026 - 04:50
VN-A890,A350-941,56,Vietnam Airlines,True,05/01/2026 - 04:50
B-1082,A350-941,nan,Air China,False,05/01/2026 - 04:50
B-1081,A350-941,nan,Air China,False,05/01/2026 - 04:50
G-XWBE,A350-1041,nan,British Airways,False,05/01/2026 - 04:50
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2026 - 04:50
9V-SHQ,A350-941,nan,Singapore Airlines,True,05/01/2026 - 04:50
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/01/2026 - 04:50
JA10XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 04:50
G-XWBF,A350-1041,402,British Airways,False,05/01/2026 - 04:50
JA05XJ,A350-941,370,Japan Airlines,False,05/01/2026 - 04:50
G-XWBG,A350-1041,432,British Airways,False,05/01/2026 - 04:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/01/2026 - 04:50
B-18902,A350-941,57,China Airlines,False,05/01/2026 - 04:50
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/01/2026 - 04:50
9V-SGA,A350-941,nan,Singapore Airlines,False,05/01/2026 - 04:50
9V-SGD,A350-941,nan,Singapore Airlines,False,05/01/2026 - 04:50
9V-SGC,A350-941,nan,Singapore Airlines,False,05/01/2026 - 04:50
9V-SGF,A350-941,nan,Singapore Airlines,False,05/01/2026 - 04:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 04:50
9V-SMC,A350-941,31,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMD,A350-941,37,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMQ,A350-941,133,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMJ,A350-941,81,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2026 - 04:50
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2026 - 04:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/01/2026 - 04:50
B-18912,A350-941,162,China Airlines,False,05/01/2026 - 04:50
G-XWBC,A350-1041,nan,British Airways,False,05/01/2026 - 04:50
B-308C,A350-941,nan,Air China,False,05/01/2026 - 04:50
EC-NSC,A350-941,nan,Iberia Airlines,False,05/01/2026 - 04:50
B-308M,A350-941,nan,Air China,False,05/01/2026 - 04:50
B-30F9,A350-941,nan,China Southern Airlines,False,05/01/2026 - 04:50
B-30FM,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 04:50
N510DN,A350-941,204,Delta Air Lines,False,05/01/2026 - 04:50
HL8383,A350-941,nan,Asiana Airlines,False,05/01/2026 - 04:50
F-HTYH,A350-941,488,Air France,False,05/01/2026 - 04:50
F-HTYB,A350-941,349,Air France,False,05/01/2026 - 04:50
F-HTYG,A350-941,479,Air France,False,05/01/2026 - 04:50
F-HTYK,A350-941,502,Air France,False,05/01/2026 - 04:50
F-HTYM,A350-941,nan,Air France,False,05/01/2026 - 04:50
F-HREN,A350-941,nan,French Bee,False,05/01/2026 - 04:50
N509DN,A350-941,199,Delta Air Lines,True,05/01/2026 - 04:50
B-LRT,A350-941,137,Cathay Pacific,True,05/01/2026 - 04:50
B-LXB,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LXE,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LQA,A350-941,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LXK,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LQF,A350-941,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LQE,A350-941,nan,Cathay Pacific,False,05/01/2026 - 04:50
B-LQC,A350-941,nan,Cathay Pacific,False,05/01/2026 - 04:50
G-XWBK,A350-1041,nan,British Airways,False,05/01/2026 - 04:50
N515DN,A350-941,404,Delta Air Lines,False,05/01/2026 - 04:50
A7-ALX,A350-941,126,Qatar Airways,False,05/01/2026 - 04:50
