A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,04/03/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,04/03/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,04/03/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,04/03/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,04/03/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/03/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,04/03/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,04/03/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,04/03/2024 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,04/03/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 16:11
B-308C,A350-941,nan,Air China,False,04/03/2024 - 16:11
B-322Y,A350-941,nan,Air China,False,04/03/2024 - 16:11
JA07XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,04/03/2024 - 16:11
JA09XJ,A350-941,497,Japan Airlines,False,04/03/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,04/03/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,04/03/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,04/03/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,04/03/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,04/03/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,04/03/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,04/03/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,04/03/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,04/03/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,04/03/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,04/03/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,04/03/2024 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,04/03/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,04/03/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,True,04/03/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,True,04/03/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,True,04/03/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,04/03/2024 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,04/03/2024 - 16:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/03/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,04/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,04/03/2024 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,04/03/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,04/03/2024 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,04/03/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,04/03/2024 - 16:11
JA12XJ,A350-941,536,Japan Airlines,False,04/03/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,04/03/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,04/03/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,04/03/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,True,04/03/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,04/03/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,04/03/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,04/03/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,04/03/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,04/03/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,04/03/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,04/03/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,04/03/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,04/03/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,04/03/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,04/03/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,04/03/2024 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,04/03/2024 - 16:11
