A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,12/06/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,12/06/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,12/06/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,12/06/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,12/06/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,12/06/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,12/06/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,12/06/2024 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,12/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,12/06/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,12/06/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,12/06/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,12/06/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,True,12/06/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,12/06/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,12/06/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,True,12/06/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,12/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,12/06/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,12/06/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,12/06/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,12/06/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,12/06/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,12/06/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,12/06/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,12/06/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,12/06/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,12/06/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,12/06/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,12/06/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,12/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,12/06/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/06/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,12/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,12/06/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,12/06/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,12/06/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,12/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,12/06/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,12/06/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,12/06/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,12/06/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,12/06/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,12/06/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,12/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,12/06/2024 - 16:11
