A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/02/2026 - 20:30
D-AIXP,A350-941,390,Lufthansa,False,11/02/2026 - 20:30
D-AIXO,A350-941,314,Lufthansa,False,11/02/2026 - 20:30
D-AIXL,A350-941,255,Lufthansa,False,11/02/2026 - 20:30
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2026 - 20:30
RP-C3501,A350-941,nan,Philippine Airlines,False,11/02/2026 - 20:30
RP-C3508,A350-941,nan,Philippine Airlines,False,11/02/2026 - 20:30
N511DN,A350-941,210,Delta Air Lines,False,11/02/2026 - 20:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 20:30
N503DN,A350-941,149,Delta Air Lines,True,11/02/2026 - 20:30
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2026 - 20:30
N502DN,A350-941,135,Delta Air Lines,False,11/02/2026 - 20:30
VN-A892,A350-941,86,Vietnam Airlines,False,11/02/2026 - 20:30
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2026 - 20:30
B-LRM,A350-941,75,Cathay Pacific,True,11/02/2026 - 20:30
B-LRJ,A350-941,61,Cathay Pacific,False,11/02/2026 - 20:30
B-LRP,A350-941,101,Cathay Pacific,False,11/02/2026 - 20:30
B-LRQ,A350-941,109,Cathay Pacific,False,11/02/2026 - 20:30
OH-LWG,A350-941,51,Finnair,False,11/02/2026 - 20:30
OH-LWD,A350-941,22,Finnair,False,11/02/2026 - 20:30
OH-LWF,A350-941,28,Finnair,False,11/02/2026 - 20:30
OH-LWB,A350-941,19,Finnair,False,11/02/2026 - 20:30
OH-LWP,A350-941,nan,Finnair,False,11/02/2026 - 20:30
OH-LWL,A350-941,134,Finnair,False,11/02/2026 - 20:30
OH-LWN,A350-941,nan,Finnair,False,11/02/2026 - 20:30
OH-LWI,A350-941,104,Finnair,False,11/02/2026 - 20:30
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2026 - 20:30
9V-SHF,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SHL,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SHM,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SGE,A350-941,nan,Saudia,False,11/02/2026 - 20:30
9V-SGB,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SGC,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 20:30
9V-SMD,A350-941,37,Singapore Airlines,False,11/02/2026 - 20:30
9V-SMV,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SMW,A350-941,nan,Singapore Airlines,False,11/02/2026 - 20:30
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2026 - 20:30
B-18901,A350-941,49,China Airlines,False,11/02/2026 - 20:30
B-18915,A350-941,179,China Airlines,False,11/02/2026 - 20:30
B-305X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 20:30
B-306N,A350-941,nan,Sichuan Airlines,False,11/02/2026 - 20:30
G-XWBC,A350-1041,nan,British Airways,False,11/02/2026 - 20:30
HL8079,A350-941,117,Asiana Airlines,False,11/02/2026 - 20:30
B-304N,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 20:30
B-18906,A350-941,92,China Airlines,False,11/02/2026 - 20:30
B-18918,A350-941,nan,China Airlines,False,11/02/2026 - 20:30
B-18917,A350-941,208,China Airlines,False,11/02/2026 - 20:30
B-30F9,A350-941,nan,China Southern Airlines,True,11/02/2026 - 20:30
HL8360,A350-941,nan,Asiana Airlines,False,11/02/2026 - 20:30
F-HTYC,A350-941,359,Air France,False,11/02/2026 - 20:30
F-HREU,A350-941,5,French Bee,False,11/02/2026 - 20:30
HL7578,A350-941,144,Asiana Airlines,False,11/02/2026 - 20:30
F-HMIX,A350-1041,nan,French Bee,False,11/02/2026 - 20:30
B-LRX,A350-941,155,Cathay Pacific,False,11/02/2026 - 20:30
B-LXD,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 20:30
B-LXE,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 20:30
B-LQA,A350-941,nan,Cathay Pacific,False,11/02/2026 - 20:30
B-LXK,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 20:30
G-XWBK,A350-1041,nan,British Airways,False,11/02/2026 - 20:30
